r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
4.31395,-77.21178647556606,70.50015471497002,0.027709504240646724,-0.9886485966956731,0.5590441516202453,0.002467497804810874
4.38525,-76.72148072139431,74.16660331532023,0.027599314812194974,-0.9911012796943524,0.5298428470053252,0.0023327470199414964
4.45656,-76.41053907020428,78.16980475792565,0.027654134624555446,-0.9844019674023636,0.5074739615869984,0.0022281654763213737
4.52786,-76.28553240982993,81.8838204956128,0.02766091712430821,-0.978578493739488,0.48819382227811053,0.0021358151678700084
4.59917,-76.20810853198378,85.45977701528332,0.027643064154084847,-0.9755912033476993,0.4807348236381946,0.002073280654825242
4.67047,-76.08138069410353,88.13449100469434,0.02769790724231323,-0.9787127844222768,0.4558974005512962,0.0019920836184085344
4.74178,-75.80110530091532,88.8723695849089,0.02771547530791869,-0.9899417806857569,0.42464991655499396,0.0019158189847651838
4.81308,-75.20071547536985,89.08749781051927,0.02805907985931126,-1.0180281678067058,0.39607999287752793,0.0018709255129768323
4.88439,-74.17819518287243,89.22659089385981,0.028945598987987237,-1.0448214883327855,0.37284442848090715,0.0018711095694788746
4.95569,-72.90421569460696,88.89369213375413,0.03020695522302584,-1.0677334236620064,0.3627088962634933,0.0019295257706202647
5.027,-71.40448347274493,87.47853180852628,0.03125610969541451,-1.082507349541561,0.35638231960479694,0.0019949970359909417
5.0983,-69.94180173999928,85.50517884430924,0.03227800161865572,-1.0942120264655353,0.34453821606289775,0.002048939474364651
5.16961,-68.30989637105236,83.05730512764856,0.03300461641571225,-1.089224986884902,0.34060484080153625,0.0021135434466234863
5.24091,-66.93506575085635,79.62764980815722,0.033503441303902884,-1.0826804606774836,0.3307183577085183,0.0021591689205313646
5.31222,-65.5342008982925,75.98410850454201,0.03358865287781176,-1.075375692650334,0.3177369278887055,0.002172026132154781
5.38352,-64.3191040270953,72.61257714810914,0.03354921064567893,-1.066819419341838,0.30128265374273916,0.0021610431817140232
5.45483,-63.16243482417371,69.29427582887463,0.033311133675926904,-1.0540830514988468,0.2934777143023974,0.002167845349030886
5.52613,-62.177614397199086,66.5383990074152,0.03299391434353476,-1.0411784827315411,0.2763810547393823,0.0021264334923994203
5.59744,-61.19784843612591,64.36016335946812,0.03267900178970428,-1.0214000016592828,0.2681616459823138,0.002109398071341174
5.66874,-60.406712464085835,62.69020605927735,0.03226671222956173,-1.0011592812183416,0.2559085981529521,0.002061566298994751
5.74005,-59.5871366699114,61.95784349567692,0.031972192709579315,-0.9776816617445678,0.24957522513821365,0.0020292007357201056
5.81135,-58.91283563051765,60.679975823831185,0.03143834927687987,-0.9471396048473791,0.25202183765137187,0.0020260778190828634
5.88266,-58.35469346203713,61.122659403772744,0.03108741344196701,-0.9197883028175694,0.24367439888633544,0.0019628559095698187
5.95396,-57.85010743681641,60.88287051608602,0.030668183100340123,-0.8949984520793426,0.24303277891311417,0.0019376392073469893
6.02527,-57.34723481057898,61.38526619686115,0.03023448641870039,-0.8704605209077914,0.2448369572478022,0.0019094531666830506
6.09657,-56.810185050581296,60.617281160970165,0.029661408312950933,-0.8419885528091844,0.2362705918796109,0.0018518183160415062
6.16788,-56.277527073061414,59.50260292462875,0.02886976227976144,-0.8090228653070372,0.23390169577866826,0.0018100555812237925
6.23918,-55.76164474385107,57.709517183930686,0.028003629233070367,-0.7799636621823618,0.22439642161272666,0.0017462184079493023
6.31049,-55.075267720173734,55.36705229198242,0.027036033926476383,-0.7418010099409877,0.21363065121475594,0.0016793803358593905
6.38179,-54.486846269177136,52.361124954172915,0.02600357316550935,-0.7043651169998452,0.20189623819298758,0.0016147030215601479
6.4531,-53.82367540750438,50.14579006861241,0.02512340433237366,-0.6683037131672688,0.19130195779780731,0.001551747148874339
6.5244,-53.17046178338409,47.13113773498003,0.024201955274264435,-0.6322622879512833,0.1784957350518533,0.0014893967916929046
6.59571,-52.459769114957936,44.63651852183729,0.023326995264200744,-0.5943213068389613,0.16521224372356097,0.0014191711009322778
6.66701,-51.80844665900135,41.92731544596693,0.022409052545635223,-0.5603159426538752,0.152617818451209,0.0013520027895305227
6.73832,-51.09987952716478,39.135343062666934,0.021600466380782543,-0.5206946075801472,0.1415604769310865,0.0012991208835424026
6.80962,-50.39869279923757,36.77421172360219,0.020801048015449793,-0.48758391359085085,0.1284351000457323,0.001229292960327306
6.88093,-49.713557312891105,34.10826973338948,0.020048690313980825,-0.45513597463968797,0.11845735756823503,0.0011815094059437435
6.95223,-49.035859879032266,31.669231863655096,0.019266982510397733,-0.4214599481901725,0.10659495549339296,0.0011177978362337578
7.02354,-48.35017984442042,29.36688055719204,0.018478944361588673,-0.3932098638387926,0.09591422296421483,0.0010560628267929713
7.09484,-47.69457374311435,27.233834606271145,0.017809070488835926,-0.36581377944961396,0.08604967519898572,0.0010010631450118406
7.16615,-47.1081401642858,25.40394398218119,0.017155858965187353,-0.34417166707216756,0.07786706389472821,0.0009498144965938974
7.23745,-46.50671771185162,23.761740970278517,0.016607101670046153,-0.32012898893879776,0.06931951328447668,0.0008969793979779643
7.30876,-45.94093546634365,22.255130510071933,0.01602297281898089,-0.3011039799273231,0.0638731879018818,0.0008583952769128096
7.38006,-45.36773106385902,21.006498720100947,0.015509137505321359,-0.28378320680613284,0.05791394033104834,0.0008143336247593677
7.45137,-44.8355630074191,19.71776292449855,0.01501349763838596,-0.2667154406301085,0.05325336527841245,0.0007802370847472746
7.52267,-44.355112301307564,18.693243172725197,0.014578888211990933,-0.2514717862421831,0.048708216915829966,0.0007441889100078177
7.59398,-43.85854084665237,17.80916639026721,0.014143154710237712,-0.23718961845607806,0.04394126261292911,0.0007025233477997899
7.66528,-43.403083404607855,16.962116810703446,0.013780059139872675,-0.22350568479502048,0.040081233559174256,0.0006698562227092652
7.73659,-42.97759992299738,16.350641142595336,0.013411307464831974,-0.2121202538886322,0.03660520513446524,0.0006345635880597984
7.80789,-42.55700495845297,15.649160411173465,0.01304619375976065,-0.20086457952666842,0.032953114019296396,0.0005986686738218219
7.8792,-42.138055683333505,15.259052792145347,0.01275861785524673,-0.18973746999647959,0.029813077475627624,0.0005639534349938041
7.9505,-41.74506629566091,14.76487765695145,0.012427823193612056,-0.17888439265241227,0.026693703078129582,0.0005284264556189123
8.02181,-41.3761203698518,14.314854773444546,0.012184751207067034,-0.1697585166516278,0.024243033158697656,0.000501437339540568
8.09311,-41.022425856276676,14.049482460186224,0.011905491404377556,-0.16108121286104862,0.021398578408338562,0.0004646325420824716
8.16442,-40.67525514716152,13.763721515757984,0.01171842037105669,-0.1522746383318368,0.019176360108658197,0.0004374054833969264
8.23572,-40.327186034449205,13.342334435405313,0.011394725393384068,-0.14455464674970805,0.017099054739546878,0.0004079190650118058
8.30703,-39.99531864705716,12.905010444430964,0.011062094284871642,-0.13651224551721525,0.015133894026305595,0.0003788205408809328
8.37833,-39.681688319331634,12.559603676637007,0.010797661693282518,-0.1286193882571362,0.013197326278133553,0.00035001344373787716
8.44964,-39.369687877738485,12.400385645574234,0.010630432848905155,-0.12228144661539024,0.011555082617647894,0.00032450386967453363
8.52094,-39.072821933178936,12.036167545386974,0.01039435674993434,-0.11543386474210517,0.010050778123553048,0.0003003677829667677
8.59225,-38.75613086635196,11.763278971589347,0.010131147215240567,-0.10894131423036989,0.008720478121662255,0.00027584465697122116
8.66355,-38.46448091242109,11.440396206114851,0.00995360284562506,-0.10370843227421128,0.007705552382218664,0.0002583221603732573
8.73486,-38.17671793282704,11.068334552479893,0.009680377389537382,-0.0980193518071677,0.006656755773483095,0.00023740095494731358
8.80616,-37.86312890754905,10.807481878976866,0.00947906602511489,-0.09285078732956434,0.0057247364093935766,0.00021816297017287852
8.87747,-37.57679562084394,10.527293606061374,0.009279282485017751,-0.0878935465929446,0.004881846245446083,0.0001998241971431778
8.94877,-37.297922971390726,10.252331134237572,0.009098694583296565,-0.08336304374157186,0.004200350156107044,0.0001841664526732585
9.02008,-37.02857399385231,9.911185260577108,0.008872544929321257,-0.079084947697,0.0036436638108370794,0.00017011968104461872
9.09138,-36.71427290140932,9.538624375114535,0.008625217748335034,-0.07506804947861827,0.0031496859278990746,0.00015673313463687925
9.16269,-36.45869220845792,9.21504329680366,0.008459927445782077,-0.07135993708982175,0.0027482191087926182,0.0001460977830811119
9.23399,-36.14824774777526,8.841678691114067,0.008214641649058772,-0.06781311419107657,0.002410361592947212,0.0001356320599667865
9.30529,-35.87903027000774,8.565586106502266,0.00806238769244816,-0.06469420523016679,0.0021346024893954063,0.00012727515693504332
9.3766,-35.60317635049331,8.255365908307185,0.007876080312284678,-0.06138800429813423,0.0018546714743767935,0.00011805257606297411
9.4479,-35.32873096881712,8.03268462518267,0.007713427280508515,-0.0582878297903859,0.0016300681567388384,0.00010988031940160809
9.51921,-35.04607167049938,7.741796887012351,0.007541842609883969,-0.055383245780954965,0.0014438306338619426,0.00010299465908424842
9.59051,-34.7827834036558,7.426592968030325,0.007362978773550944,-0.052759211025783286,0.001276091919872106,9.651608935642862e-05
9.66182,-34.519593164433196,7.167946718026214,0.0071786051080770285,-0.050192531776614716,0.0011407931790646856,9.056202758902643e-05
9.73312,-34.24363106456376,6.966123839270227,0.007031771642784002,-0.047598960137418024,0.0009997744179045692,8.424035204081221e-05
9.80443,-33.97868320678086,6.704018256707813,0.006881360480857735,-0.04548879039378422,0.0009090822568434495,8.013242865941844e-05
9.87573,-33.73790296603068,6.530844142380652,0.006753538005992024,-0.04323634522446015,0.0008073268924705413,7.508814890758357e-05
9.94704,-33.48041581663715,6.302714335242906,0.006603341795176374,-0.04133347631171132,0.0007432317476101912,7.170708891132676e-05
10.01834,-33.24267304228768,6.105266211317999,0.006448866078972146,-0.039333640091550645,0.000655716227722902,6.683270225331697e-05
10.08965,-32.98617534350217,5.909124359041288,0.006318017548125373,-0.03744917383844253,0.0005898121696105619,6.312132800884745e-05
10.16095,-32.77245072004493,5.816543732570842,0.006235976140803971,-0.03573326380253252,0.0005310367298862531,5.958462718563751e-05
10.23226,-32.52814972142462,5.558276355147936,0.0060502211587539845,-0.03414240536339928,0.0004797408969255168,5.6208831041078734e-05
10.30356,-32.30963697152437,5.41022238551274,0.005929362508300223,-0.03256296674161392,0.0004312018437219533,5.2934735702141154e-05
10.37487,-32.082050919230106,5.275020667656177,0.005828222763883455,-0.03114348489629282,0.00038967294851536936,5.009267094293018e-05
10.44617,-31.860861969784082,5.152006779996841,0.005705599194158258,-0.029684778941116256,0.0003484310522178447,4.692145528404834e-05
10.51748,-31.652835449127952,5.00618769930215,0.005589175802016206,-0.028464207669027488,0.00031358478171393235,4.423557683148266e-05
10.58878,-31.42748143310411,4.873752579066172,0.005485003544792143,-0.027131597303670416,0.0002811393793273244,4.165872889032344e-05
10.66009,-31.201906056530866,4.723603728423899,0.00536131955740582,-0.025943880488027503,0.0002544132557073534,3.934638464521696e-05
10.73139,-30.99216385522565,4.6073328989662645,0.005269239575703711,-0.024646358042918873,0.00022400983386453548,3.674148373789922e-05
10.8027,-30.79254866248172,4.455802266200639,0.005146613549168361,-0.023670424795805545,0.00020372917149131777,3.4800478344095174e-05
10.874,-30.587848033510532,4.348348630588677,0.005045485813366043,-0.022724318549048075,0.00018529939098292422,3.293652731255526e-05
10.94531,-30.39997050458423,4.261730749588978,0.004977657300361225,-0.021712310831787828,0.00016479812933460123,3.095338346073332e-05
11.01661,-30.2015493453949,4.133445027189471,0.004860133810794808,-0.02077681652199256,0.00014942000295417254,2.9221096860872706e-05
11.08792,-30.013339480214107,4.061473047468851,0.0047913130777702696,-0.019867893216669777,0.00013186622092626517,2.7301062055188497e-05
11.15922,-29.805135487393173,3.9520980138106054,0.004692176808423992,-0.01908252258977416,0.00012076425368720354,2.593759568323965e-05
11.23053,-29.61763272242917,3.854625689533883,0.004615630276877652,-0.01827105242795716,0.00010685867898170983,2.4302156219082963e-05
11.30183,-29.43986844127423,3.7798935838905865,0.004541903895516943,-0.01753818689864817,9.609209129656069e-05,2.2900342435727416e-05
11.37314,-29.24251878314322,3.65889980137546,0.004449585688994271,-0.01683172658600463,8.703793759130025e-05,2.170194269014087e-05
11.44444,-29.071499808861766,3.5701703835316847,0.0043659297373295205,-0.016121457669288144,7.774029707537497e-05,2.0373017987212837e-05
11.51575,-28.88048056394976,3.494537150559015,0.0043004899306227405,-0.015469523638153406,6.936384636747204e-05,1.9159743382936707e-05
11.58705,-28.701238452676957,3.4096499293951363,0.004215840593071404,-0.014853248784149372,6.207331420815537e-05,1.7987953329370756e-05
11.65836,-28.525870906701293,3.33693753260195,0.004155295629208485,-0.014276804425103875,5.6194538646765684e-05,1.7051985073672853e-05
11.72966,-28.349793689992612,3.2495483120320268,0.004082450436629532,-0.01371724058345643,5.0168608774351416e-05,1.604077882443216e-05
11.80097,-28.17581306582429,3.1543988789219224,0.004002507351988914,-0.013159951346602135,4.537951792432207e-05,1.5181118576217705e-05
11.87227,-28.006148424365005,3.0954780930253802,0.003941499110878021,-0.012663877582771654,4.1153426810798574e-05,1.4371449320058355e-05
11.94358,-27.832084292919205,2.996830182529212,0.003868423038758458,-0.012183953859982022,3.7243529715674417e-05,1.3637297383809494e-05
12.01488,-27.66352551189926,2.9154919620794946,0.003785458929818022,-0.011719643366198426,3.356173881125873e-05,1.2843542912170038e-05
12.08619,-27.506217443926207,2.8579360079809835,0.00373991081147207,-0.011293123834600082,3.065919521058727e-05,1.2249415623984143e-05
12.15749,-27.341842864571298,2.8125188040032385,0.0036798799527144256,-0.010862567406209075,2.7519518989658854e-05,1.151082239414878e-05
12.2288,-27.175625151432573,2.7248815653113594,0.0036093180659935195,-0.010464095539970074,2.5111103342355822e-05,1.0956812697396374e-05
12.3001,-27.0213990830191,2.6669791300922676,0.003547754448777403,-0.010079238381998291,2.2796172568271535e-05,1.0372291478960771e-05
12.37141,-26.86536525066455,2.60507687036217,0.0034855193547887863,-0.009693109639509397,2.0686858071873536e-05,9.822103238918448e-06
12.44271,-26.712578899095273,2.5492288047024667,0.0034303235513871277,-0.009363263016986706,1.902693398405557e-05,9.371628882832409e-06
12.51402,-26.556776800867322,2.491917295078727,0.0033762823101784376,-0.009035259351427016,1.7389816506578145e-05,8.919067298197677e-06
12.58532,-26.415692760450252,2.431558448367572,0.003310742203088446,-0.008715197194336381,1.5951429054346034e-05,8.479745275308862e-06
12.65663,-26.258526168278497,2.378303322645395,0.0032571597802507355,-0.008391359467561204,1.4532393903373251e-05,8.051448560430842e-06
12.72793,-26.115902803350238,2.3207263512604888,0.0032018472765388294,-0.008109320057250896,1.3402446499518727e-05,7.694505017787862e-06
12.79924,-25.97201118835978,2.2670159510941783,0.0031444875821293465,-0.007833085304046685,1.238396273489353e-05,7.349408956541468e-06
12.87054,-25.834930583834282,2.223953151242535,0.0031012782088597896,-0.007572442157159538,1.138396652632297e-05,7.016567628043831e-06
12.94185,-25.688198589594286,2.167948259132268,0.0030522998688412915,-0.007308956634966201,1.0452800765720436e-05,6.702226148700698e-06
13.01315,-25.54822244998013,2.1129061618101845,0.002988320871171693,-0.007056908108839167,9.691129619818076e-06,6.3999167452227e-06
13.08446,-25.41014450469432,2.0671498539416677,0.0029454661236521505,-0.0068139704617089245,8.837795936158194e-06,6.090318938614661e-06
13.15576,-25.278709535481777,2.0291849423201223,0.0029035002528582923,-0.006594726237115757,8.22638814078331e-06,5.84609207406035e-06
13.22707,-25.133904010698483,1.9714075974424925,0.002845960172839647,-0.006361372478933767,7.517492493403594e-06,5.557469740936025e-06
13.29837,-24.999531176561284,1.9503153259286148,0.0028130384636516326,-0.006137136052324073,6.898981814119057e-06,5.290731886662659e-06
13.36968,-24.87280894622464,1.8958907727871146,0.002759667105856621,-0.005933863976894309,6.384947658098913e-06,5.064408292640192e-06
13.44098,-24.736289693604427,1.8608194885210663,0.0027244853936742542,-0.005738339935138758,5.9109277649821685e-06,4.8557932498537784e-06
13.51229,-24.60194155237324,1.8193629374504159,0.0026739187311577914,-0.005551698878417995,5.474986503138548e-06,4.638526673339437e-06
13.58359,-24.47462715840907,1.769221686844795,0.0026297813174410503,-0.005365388449135151,5.060137680684842e-06,4.447435675036985e-06
13.6549,-24.343405482456138,1.7332697587338655,0.0025891614314822293,-0.005182466969893872,4.65768865433937e-06,4.244350847702792e-06
13.7262,-24.21675802668141,1.693819113874383,0.002549664137898468,-0.005008930901610403,4.290063970339417e-06,4.057713172852239e-06
13.79751,-24.094456388681298,1.6607704442281983,0.0025100531892532007,-0.004843322243255854,3.941874001242126e-06,3.8670473513217725e-06
13.86881,-23.967849124651174,1.6233427600842991,0.002464267012025231,-0.0046907302803360735,3.663562569480156e-06,3.701983304055829e-06
13.94012,-23.842716995315634,1.5882217869232882,0.0024299401671673757,-0.004532431779314447,3.3632831238622757e-06,3.536077048753579e-06
14.01142,-23.71737920516543,1.55832977374338,0.002390333240132659,-0.004382373064061951,3.109057541221402e-06,3.376316464245229e-06
14.08273,-23.6012237734325,1.5320527651230635,0.0023610392798024986,-0.00424539646038307,2.8873024353215027e-06,3.241249698863947e-06
14.15403,-23.480342267412926,1.499623879858199,0.002325524597351958,-0.004113774910383924,2.6487007388384966e-06,3.0906242654974717e-06
14.22534,-23.36498497433904,1.4823258921768003,0.00229928555195465,-0.003985470439071712,2.462283487839056e-06,2.9633987229666057e-06
14.29664,-23.245994487430544,1.4431397188817627,0.00225649882763008,-0.003854742171650349,2.2579410663335147e-06,2.8225212710626612e-06
14.36795,-23.132082949758797,1.4196203632677886,0.002221222315313651,-0.0037389101664048493,2.1027578656792717e-06,2.7033392553096894e-06
14.43925,-23.018539622413,1.39184931224717,0.002194585209349683,-0.0036187578937898154,1.941867890230289e-06,2.592186106453628e-06
14.51056,-22.906845013083803,1.3578677597993607,0.0021565726143767078,-0.0035090435807154314,1.807385666435082e-06,2.488059513917529e-06
14.58186,-22.7915730720898,1.3316797620175522,0.002123833134650372,-0.00340133692828279,1.6694387467123168e-06,2.3779665253549745e-06
14.65317,-22.682105514206004,1.3025052406838702,0.002091118017414149,-0.0032988310218990354,1.5577149220162572e-06,2.2868242788956103e-06
14.72447,-22.568237278393855,1.2761508439011595,0.002060265978257021,-0.0031962587228833916,1.4286668057387598e-06,2.1799059766844367e-06
14.79578,-22.463886489671633,1.2571008927576295,0.002034272146093961,-0.003100869393465559,1.3350091199149689e-06,2.096361144132805e-06
14.86708,-22.354068240952817,1.2295246302008669,0.0020057542949894315,-0.0030084150251946874,1.2400850020399836e-06,2.0143495776698685e-06
14.93839,-22.250465659893713,1.2093897802538771,0.0019784367907962146,-0.0029228905992089945,1.1588373221855785e-06,1.9366461164556485e-06
15.00969,-22.14072795844393,1.1840382764843655,0.0019505957047922418,-0.002830440818267704,1.0683647579756218e-06,1.852866670677948e-06
15.081,-22.04059255653497,1.1673519026172878,0.0019319134160119369,-0.00275359000674615,1.0013151403929309e-06,1.7892546401454188e-06
15.1523,-21.934474513996406,1.142182900396999,0.0019035232651569973,-0.002671456170849935,9.343549207654653e-07,1.7216556840543189e-06
15.22361,-21.834771488814802,1.1223776307726876,0.001878005651205353,-0.00259438807414693,8.694611719174859e-07,1.6529224931344039e-06
15.29491,-21.731673934965492,1.1005109748367217,0.0018541702275570065,-0.0025198399285239,8.109542732656661e-07,1.5916610830653343e-06
15.36621,-21.636187522093604,1.0796206433509994,0.0018248889969616896,-0.002447617284978824,7.590401001016738e-07,1.530147238178635e-06
15.43752,-21.535713519127363,1.0645238224070173,0.0018085709653123802,-0.0023797286833614996,7.13436557010547e-07,1.4805924881181907e-06
15.50882,-21.440461518268865,1.0445207449423872,0.0017824677914368397,-0.002308672997603086,6.614400410099709e-07,1.4184315971003376e-06
15.58013,-21.34784653390304,1.0324226661945952,0.0017656578507800297,-0.0022475421617622624,6.196211301425624e-07,1.3678576203877281e-06
15.65143,-21.253662915104808,1.0163965056821949,0.001745835004146522,-0.002180913725372597,5.816216547496216e-07,1.3206626604871945e-06
15.72274,-21.161350421591166,0.9939667965907362,0.0017169524011554393,-0.0021209321568918223,5.432375124497505e-07,1.269308513159255e-06
15.79404,-21.069748570367732,0.9885158509327544,0.0017067345195471732,-0.0020625437229080047,5.093798975923953e-07,1.2251663340250817e-06
15.86535,-20.983416163265787,0.9743717300862611,0.0016856909752267504,-0.0020033035774173888,4.7407704201682433e-07,1.1758179514573203e-06
15.93665,-20.889591780726438,0.9657739361762437,0.0016747342209987902,-0.001945751110104345,4.405124824635546e-07,1.131064219296162e-06
16.00796,-20.804394006145774,0.9546581180678811,0.0016573397238350848,-0.0018925928483467416,4.1477731878081617e-07,1.092433739640797e-06
16.07926,-20.717186814892003,0.9476326002608723,0.0016471310862234694,-0.001842452073933258,3.8896134310129684e-07,1.055264644575679e-06
16.15057,-20.630041399673,0.9415820807080043,0.0016334148319096609,-0.0017906758361173208,3.650534071184448e-07,1.017057731195844e-06
16.22187,-20.547744564788626,0.934444320968196,0.0016226274550908044,-0.0017413915719003237,3.417616714532742e-07,9.81304483384554e-07
16.29318,-20.46208136017061,0.9334889590093391,0.001613191323984346,-0.001693056690037775,3.202356455241952e-07,9.448570778408134e-07
16.36448,-20.376397660623024,0.9404328458402438,0.0016127033489268478,-0.0016489236487532907,3.002518344876104e-07,9.112413694771353e-07
16.43579,-20.287488058336184,0.95342844101438,0.0016159326889950902,-0.001603818966107498,2.814803048649877e-07,8.780175997577666e-07
16.50709,-20.19545774964831,0.9738335863817205,0.0016278319436599182,-0.001560014911280602,2.6199242221472045e-07,8.443287104963873e-07
16.5784,-20.100068532668317,1.0064894062379834,0.001649061481003924,-0.0015191943563334542,2.476080315291049e-07,8.179271179209898e-07
16.6497,-20.006891204654625,1.0434949683707229,0.001667308552687141,-0.0014790789862775028,2.3161823913359348e-07,7.855198717309452e-07
16.72101,-19.913620772305013,1.089986914442579,0.0017001782997063818,-0.0014392899100718944,2.1717820786752982e-07,7.589129247469233e-07
16.79231,-19.81567198678679,1.1351913225462946,0.0017265071640983635,-0.0014021907355231057,2.042625903140727e-07,7.323661634335102e-07
16.86362,-19.718881859977145,1.2013229582897091,0.0017684579284368306,-0.0013661124171163925,1.9353727548413548e-07,7.098182406106226e-07
16.93492,-19.61474673177655,1.2731978294189792,0.0018125252866922075,-0.0013292785447039086,1.8088935665190524e-07,6.83191786422361e-07
17.00623,-19.51785444297709,1.3466020548510256,0.0018546552044205586,-0.0012950506152246712,1.7019845119862578e-07,6.593581034313531e-07
17.07753,-19.41451623481535,1.437788299859795,0.0019111295965478395,-0.001260583659762126,1.5929552244874804e-07,6.36127909041655e-07
17.14884,-19.316305697480093,1.5445962813310254,0.0019716937745433,-0.0012294249413565027,1.505481368953003e-07,6.155589715409922e-07
17.22014,-19.207976115293093,1.6577828033868864,0.0020334416023752295,-0.0011977931089527743,1.4175171751042705e-07,5.94609788451937e-07
17.29145,-19.102129425543506,1.7822498325907021,0.0021007233890893862,-0.001167205714851681,1.340876708187337e-07,5.762076275758549e-07
17.36275,-18.994778472049653,1.9547600721401446,0.0021930148023850235,-0.0011367779300435722,1.2551813033934588e-07,5.557098107585619e-07
17.43406,-18.875548083671234,2.164296790632011,0.0022965275719197954,-0.0011079370223799126,1.193704618658124e-07,5.393388357077939e-07
17.50536,-18.736565247310374,2.4469043539823865,0.002435792099345466,-0.0010796082605712175,1.1230286291153914e-07,5.218277067488689e-07
17.57667,-18.58032533698672,2.84101444223564,0.002610851937763451,-0.0010517402383020383,1.061088504638934e-07,5.045698865252471e-07
17.64797,-18.416433104941103,3.3109861028484864,0.0028110163756292837,-0.0010254668079500544,1.0043727239450601e-07,4.895895636928688e-07
17.71928,-18.233858777200155,3.866450021693375,0.003025393768790569,-0.0009981947048463152,9.455991572869101e-08,4.731286485374747e-07
17.79058,-18.05367753338146,4.404745293422555,0.0032181559985604074,-0.0009742651847706735,9.01570495095957e-08,4.6041189744104204e-07
17.86189,-17.86254059379034,4.990465082140009,0.003419261836575237,-0.0009492862849097226,8.521126875161361e-08,4.467971192237337e-07
17.93319,-17.655247643297947,5.587723442216125,0.0035964545212270305,-0.0009246501173605678,8.081169572594165e-08,4.3250808598588964e-07
18.0045,-17.447353893895357,6.274780600145655,0.0037922304541312523,-0.0009019400720565452,7.66101895361362e-08,4.1902382544602035e-07
18.0758,-17.221900270632293,7.041028570150872,0.004004973469834607,-0.0008784214027318371,7.247088963763091e-08,4.063154968307452e-07
18.14711,-16.97731909420822,7.907410962155034,0.004228398104484767,-0.0008570922410771824,6.912942636529496e-08,3.953576902269469e-07
18.21841,-16.72124264750861,8.81991709387771,0.004453711964109688,-0.0008344035335498321,6.576975764163469e-08,3.8459443492984664e-07
18.28972,-16.46271445685679,9.748446252044841,0.004647909354669093,-0.000813865170979473,6.304778656860798e-08,3.737875836770159e-07
18.36102,-16.20678871666307,10.624847545864748,0.0048380329747788504,-0.0007922159118446618,5.989455461335051e-08,3.632462507224297e-07
