r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
6.29667,-52.76084099873199,8.205060507399418,0.011700300507141324,-0.5794548384943939,0.057852294205670146,0.0009824634786497197
6.36782,-52.187408877054274,7.684704217935253,0.011204389517623307,-0.5421974188911033,0.05477484619398112,0.0009459435140639248
6.43897,-51.642475310382835,7.101421917751275,0.010728453297882964,-0.5077908943563811,0.052416814455556425,0.0009217216080812703
6.51011,-51.12850627455872,6.61917976938072,0.010159321312932216,-0.47750345069544065,0.04661046952996728,0.0008525195498585508
6.58126,-50.62496965297877,6.26543672517551,0.009718540167724336,-0.4453327770742885,0.0436690411903648,0.0008113573748803574
6.65241,-50.16788474312553,5.798388200152838,0.00918242287633983,-0.4164978376884934,0.038936666567711956,0.0007524593264705961
6.72356,-49.660399079909254,5.463741341177864,0.008747374349415993,-0.38661041789205386,0.03426241440795653,0.000692694324032022
6.79471,-49.19417137379082,5.148061591070374,0.008293605471025641,-0.3589370864731975,0.029840869062023986,0.0006314329464776022
6.86586,-48.70460819153605,4.845311067691922,0.007909111395379654,-0.33504023341681943,0.025706826146591186,0.0005760910002252824
6.93701,-48.220716463535965,4.58108127850613,0.007548043052099877,-0.3145718485722813,0.02338228745055009,0.0005392546113838918
7.00816,-47.74045725534853,4.342161220112981,0.007252787539736988,-0.29391286555375185,0.02028916658570122,0.0004957743883574006
7.0793,-47.24377985473514,4.13544958289935,0.0069547391821107455,-0.2750646568965719,0.017965790787388823,0.00045839793377026476
7.15045,-46.75857938758991,3.930207884290732,0.006693618021390964,-0.25810855344908173,0.015888892284735112,0.00042559838803916906
7.2216,-46.27470841407729,3.7325582979796397,0.006447469762032776,-0.24186794854660876,0.013914189802638506,0.0003936542783503742
7.29275,-45.795566420354085,3.5522707544731333,0.006226767165684381,-0.22681633849243596,0.01202668419630605,0.0003623118596002609
7.3639,-45.334911927993915,3.3647972005763642,0.005967355706644552,-0.2127423453837362,0.010525936560026265,0.000333758898500875
7.43505,-44.86449666066204,3.191577767701068,0.005764789091933742,-0.1999052302758312,0.009203919635998625,0.00030957588021509057
7.5062,-44.41420332659946,3.06773695526456,0.005608786295000984,-0.18806758411353916,0.00802952602916589,0.0002869490485158778
7.57735,-43.97397469445568,2.892753069871089,0.0054099009442072086,-0.17699332152974506,0.007007406197974066,0.00026626389339617175
7.6485,-43.5430603743433,2.7197962484446454,0.0052119882388907595,-0.16677029923493336,0.00610040283046366,0.00024683940949099195
7.71964,-43.11369827594729,2.621441056972586,0.005090636393609943,-0.15693397589885028,0.00520626573033941,0.00022686379615876695
7.79079,-42.70862669821446,2.4873536623600434,0.004926381301590131,-0.14811028002731974,0.004498215899939924,0.00020949776861470663
7.86194,-42.316241808500344,2.334782165898157,0.004754381692638154,-0.13966221028173104,0.0038731330666906204,0.00019364311949477057
7.93309,-41.91973564725964,2.2429058388267804,0.004650878448831379,-0.13217696232074144,0.0033598102386692788,0.0001800059427371098
8.00424,-41.54423953508387,2.1192347330242254,0.0045016255348916765,-0.12497156476505576,0.0028751667998904926,0.0001658102432762533
8.07539,-41.16203024410782,2.0253126453596515,0.00440232051041073,-0.11814726467182762,0.002462427458762777,0.00015350316827597826
8.14654,-40.80551847194903,1.9258839287272926,0.004257399982439944,-0.11179853933535991,0.0021168584989772507,0.00014114819014630166
8.21769,-40.44189009294584,1.8379795744177423,0.004145645177523967,-0.1056957819045482,0.0018003312090292365,0.00012974719962889023
8.28883,-40.09892656829975,1.752743778424276,0.004022916132347613,-0.1003175481523887,0.0015833714804086563,0.00012091304845234678
8.35998,-39.75753350680179,1.67135104045312,0.003906315295975758,-0.09507336711403266,0.0013781227685745851,0.0001121701782826469
8.43113,-39.414626031378155,1.6092268034741548,0.0038168762117860035,-0.09045360088358577,0.0012325966403090825,0.00010563551068976435
8.50228,-39.08197743494192,1.5457990165599573,0.00371227456089417,-0.08600065436974566,0.0010891444322085949,9.853858323173088e-05
8.57343,-38.7630851880202,1.4691104847118854,0.003595234513915636,-0.08168398176987102,0.0009520479044599714,9.15228205837562e-05
8.64458,-38.44813670850888,1.4208992005713479,0.0035133035622386954,-0.07754180428267385,0.0008399386159393655,8.541965543194695e-05
8.71573,-38.13432018834004,1.3544754545349167,0.0034052229966132844,-0.07391087406900093,0.0007608364066789177,8.070596429345166e-05
8.78688,-37.83330836442342,1.3076132467046895,0.0033184807653166867,-0.07034202086895006,0.0006804318402616204,7.569931731550048e-05
8.85802,-37.52506484065647,1.2558761387759259,0.0032288403156113506,-0.06683437154977047,0.0006036856005594335,7.079108539986723e-05
8.92917,-37.229358918295006,1.2008107330119955,0.003135267106224362,-0.06365157540582354,0.0005420130939792931,6.661041734699167e-05
9.00032,-36.938244661723004,1.1540652346595583,0.0030449809435333284,-0.060719329310912756,0.0004928751517306937,6.292712086211676e-05
9.07147,-36.64404885433715,1.1065544673097327,0.002965051101122929,-0.05799614510670077,0.0004470943486243664,5.9599878563627315e-05
9.14262,-36.359832175188664,1.075702532048217,0.00290492743756977,-0.055185409573716995,0.00040067870241754065,5.606441855875781e-05
9.21377,-36.076128109118436,1.0283764365486088,0.0028182841344744506,-0.05263412808749248,0.0003632391195710437,5.296695717503046e-05
9.28492,-35.79852766509202,0.984921540952943,0.0027328116610119695,-0.0499850342354092,0.0003213827622995921,4.936511735866584e-05
9.35607,-35.52959376934576,0.9533673886110078,0.002682816998670429,-0.047649922239502325,0.0002888005275991603,4.669387264916396e-05
9.42722,-35.263164740144695,0.9106278160414396,0.002592775536910819,-0.04540071534032187,0.00026121235592084605,4.391281948083028e-05
9.49836,-34.99900983671349,0.8773328146300263,0.0025340055588310363,-0.04330498642328607,0.0002332248075294442,4.131547481340617e-05
9.56951,-34.7306755943028,0.8467397824307556,0.00247612990873452,-0.04128485116181401,0.00020830946472255818,3.883765012953328e-05
9.64066,-34.47839043864607,0.8166963703737646,0.002417251155748001,-0.03931396927831954,0.00018631143875645284,3.650994877552451e-05
9.71181,-34.222233189094396,0.7894211973063286,0.002362547508368836,-0.0374764529950789,0.00016646038401348323,3.430691011697442e-05
9.78296,-33.968583741521435,0.7538396447912895,0.002300684387850016,-0.035683967616452976,0.000147499724213137,3.218200980683877e-05
9.85411,-33.723067923899684,0.7299731813942878,0.0022509308461045774,-0.03399077273326717,0.00013189889744900872,3.025723810507454e-05
9.92526,-33.47557636058515,0.7078510693681959,0.002206445594958617,-0.03243556125642207,0.00011662397384057655,2.832149631987485e-05
9.99641,-33.238671832448574,0.6897753805701538,0.0021708622122105815,-0.030849532339940016,0.0001027391188219196,2.6493926828981074e-05
10.06755,-33.00038970304901,0.6596477176939843,0.002108034108277141,-0.029438008784575802,9.094080638524583e-05,2.4751470279975394e-05
10.1387,-32.772251003901104,0.6350180678811032,0.0020560697125523216,-0.028071672414022655,8.022067184899805e-05,2.3109361268722957e-05
10.20985,-32.53967677742848,0.6185486282936516,0.002014830959074086,-0.026731160537904693,7.02430027491469e-05,2.1471047149332668e-05
10.281,-32.315200933694705,0.6023589105075483,0.0019762818043630066,-0.02554145539662573,6.18593564267757e-05,2.002736907222277e-05
10.35215,-32.0958371069789,0.5777776361857049,0.0019274311018230696,-0.024371717912117584,5.443895565607035e-05,1.8709121327947096e-05
10.4233,-31.871536057377313,0.5630390933130993,0.001892500912626255,-0.02327850131993257,4.822823879107632e-05,1.751529772351988e-05
10.49445,-31.659074328831704,0.5422117044161291,0.001843770335343747,-0.02222172754517298,4.220111207856416e-05,1.62661332987814e-05
10.5656,-31.44604951204853,0.527343101514095,0.0018076305362716562,-0.02127172793684823,3.774397415069142e-05,1.529279432734565e-05
10.63674,-31.23530403421555,0.5069047191786689,0.0017649213300531973,-0.020332456231987366,3.320496734459415e-05,1.4284456253342372e-05
10.70789,-31.026046821186455,0.49423881889222976,0.001728091775931312,-0.019473042017619124,2.9573279824684985e-05,1.3367436297210917e-05
10.77904,-30.82439641885577,0.4762809742372092,0.0016837926483027187,-0.018664776089195253,2.6319534731540243e-05,1.2516880217129256e-05
10.85019,-30.622638183197935,0.46231830687300146,0.0016491402106479443,-0.017901564788724105,2.3618435930136247e-05,1.1787252931506208e-05
10.92134,-30.420574351817258,0.44998600433611174,0.001621013938274055,-0.017144996145940394,2.1028200857227036e-05,1.1081238552326336e-05
10.99249,-30.22123927272311,0.4400484620724765,0.0015889456239888814,-0.016474946355009356,1.8981340433910988e-05,1.0435715258091114e-05
11.06364,-30.028654242020075,0.42372749149678124,0.0015474812679244817,-0.015802364589926756,1.6982883361619127e-05,9.796880103450715e-06
11.13479,-29.835182729791036,0.41212595088956255,0.00151561197145456,-0.015168183464966305,1.5376022293228014e-05,9.257528247925308e-06
11.20593,-29.64414656981614,0.3999850934227935,0.0014847242790557622,-0.01456259920197522,1.3709157368068242e-05,8.692191545466572e-06
11.27708,-29.456726383984982,0.3905466201132074,0.0014554023428265724,-0.013985849645020802,1.2428588545819773e-05,8.210271773596145e-06
11.34823,-29.267838307510473,0.3767131221411465,0.0014194135860300283,-0.013454375625070193,1.1270326389108778e-05,7.76375514980438e-06
11.41938,-29.08784560870693,0.3655136545232967,0.0013906634792537724,-0.012932572130011272,1.0200342081445587e-05,7.346451489011357e-06
11.49053,-28.90529675830338,0.35309148182415284,0.001360269144174511,-0.012444267552639578,9.349492227303527e-06,6.999632500487112e-06
11.56168,-28.72790757610224,0.34446308217294297,0.0013344925742107445,-0.011963749586400861,8.447048039656177e-06,6.6084149029124656e-06
11.63283,-28.551672570958324,0.3341138491558986,0.0013068179224280337,-0.011516971217983778,7.668048171992484e-06,6.260517868312081e-06
11.70398,-28.37677165928089,0.3254406211685791,0.0012801714188972512,-0.01108720868163964,7.02266623747822e-06,5.946799017888628e-06
11.77513,-28.206688302077247,0.31619961500967425,0.0012569972750757635,-0.010662539163805896,6.35850838171728e-06,5.636782686121651e-06
11.84627,-28.035182217793587,0.3070930751695995,0.0012323215196093315,-0.010277083755730176,5.810230710579762e-06,5.360258196272602e-06
11.91742,-27.866424284349506,0.29969478562092083,0.0012117195997073838,-0.009908710775788159,5.344645307234026e-06,5.117077373152464e-06
11.98857,-27.70307945309514,0.28931989202406344,0.0011830158029345617,-0.009536799256991104,4.851946312188498e-06,4.8446163686563746e-06
12.05972,-27.539003777858653,0.2806960175204175,0.0011593912009440436,-0.009196463974102348,4.4356504805456015e-06,4.608828345290136e-06
12.13087,-27.378391384015224,0.27367798917511665,0.0011396572822918677,-0.008859757110382368,4.073872310878362e-06,4.3970159511312956e-06
12.20202,-27.217500162127557,0.26578617724767434,0.0011143712119458672,-0.008548738255096272,3.7526323273875937e-06,4.187277047770667e-06
12.27317,-27.060399160034336,0.25982170446171243,0.0010980678892329539,-0.008243142214075223,3.413297128357054e-06,3.979958335184159e-06
12.34432,-26.902550606117682,0.2530468350495291,0.0010781377004838296,-0.007954181270297707,3.138402343170446e-06,3.7968906314487776e-06
12.41546,-26.749311717147894,0.24619642427174793,0.0010568740944556455,-0.007667043990345351,2.8467188154928423e-06,3.593806321371234e-06
12.48661,-26.59886505705928,0.2393858026802043,0.0010395342496021826,-0.00739205909969123,2.6071835482626863e-06,3.430642086240027e-06
12.55776,-26.445373515820528,0.23485265803495162,0.0010244871447227357,-0.007136654898105113,2.4033645582603573e-06,3.2773181229088336e-06
12.62891,-26.298783274532106,0.22854288799646674,0.0010077258917425612,-0.00688507944830528,2.190273619221328e-06,3.1196634716030033e-06
12.70006,-26.150853806244317,0.2206241215373347,0.0009840739002711391,-0.006650538795468411,2.010979937682454e-06,2.971016650714519e-06
12.77121,-26.00401938958707,0.21575789316153277,0.0009672875058869382,-0.006416122429509362,1.840151606619569e-06,2.8248736944512317e-06
12.84236,-25.85961996976968,0.2103092695755688,0.0009543834151792898,-0.006200313563799839,1.7010797958285812e-06,2.714288579831144e-06
12.91351,-25.717289831566085,0.20604452223605615,0.0009384088530677827,-0.00598849725830096,1.5581496615981224e-06,2.580572973622313e-06
12.98465,-25.577127454536267,0.1997224212457768,0.0009167133108461659,-0.005783275407932273,1.4299713587478673e-06,2.452922323848987e-06
13.0558,-25.43665998148357,0.19518772065807202,0.0009042607260091694,-0.005587074111777199,1.3140527140996052e-06,2.346247465171425e-06
13.12695,-25.2983393718728,0.1898860481857007,0.0008861177583945239,-0.005400222470330398,1.2086640892167865e-06,2.2356186375821653e-06
13.1981,-25.161836005982014,0.18491229752346316,0.0008704225731303723,-0.005219804560260585,1.1096744816009589e-06,2.132283996635587e-06
13.26925,-25.027068230522065,0.1810871827391107,0.0008587693580928902,-0.005045270762827483,1.0210672365796354e-06,2.0392001494225482e-06
13.3404,-24.89475644064793,0.17454765793426513,0.0008384369360422534,-0.004881021997760755,9.418544398751669e-07,1.9476247462157524e-06
13.41155,-24.76293386703822,0.17176478847065493,0.0008269081110780206,-0.004721152468152866,8.671269247118646e-07,1.8579392871010615e-06
13.4827,-24.63146644780066,0.16747756898482316,0.0008141509268632644,-0.004561255570595174,7.938829488962809e-07,1.772575876638959e-06
13.55385,-24.502828937288417,0.16365089300893254,0.0007993680198647888,-0.004416227075190641,7.302351035424926e-07,1.6885694706603871e-06
13.62499,-24.374605420272882,0.1594106204996187,0.0007863934963977817,-0.004275656488460778,6.762684544121865e-07,1.6197233826701338e-06
13.69614,-24.247588581392208,0.15529656268490816,0.0007735701248429064,-0.0041364472188505485,6.241168504806621e-07,1.5507854637925814e-06
13.76729,-24.12214905323344,0.15192626428043887,0.0007614971290389899,-0.004001991244174551,5.731025327405523e-07,1.478999423298117e-06
13.83844,-23.998368498820867,0.14828912801107927,0.000748016597006728,-0.0038769576455051405,5.289009484034206e-07,1.4126798523591494e-06
13.90959,-23.875023816359036,0.1459100196251861,0.0007394848805743717,-0.0037545387426215684,4.887619024362007e-07,1.3534288015934453e-06
13.98074,-23.7532846521605,0.14161478720127407,0.0007255829046970651,-0.003637681838290785,4.529874079405872e-07,1.2977044822385764e-06
14.05189,-23.63312239013668,0.13798678755513516,0.0007127340167908803,-0.0035259835881501877,4.188593679494598e-07,1.2417748263744227e-06
14.12304,-23.5137719553755,0.13531563607108718,0.0007034117490416869,-0.003414282109974331,3.8641245829461415e-07,1.1886696835470981e-06
14.19418,-23.396705168367607,0.13166693174765412,0.0006905384290284825,-0.0033096812278630462,3.5897269726518e-07,1.1401978137499622e-06
14.26533,-23.279391660788832,0.12945966557453564,0.0006825564819083927,-0.0032079897797610483,3.3343023794882413e-07,1.0954027983955387e-06
14.33648,-23.1630003701172,0.12621554822822306,0.0006686023774455912,-0.003110069667036194,3.0801545972499574e-07,1.0444742678638608e-06
14.40763,-23.049900540489254,0.12337502643084679,0.0006584593858254362,-0.003016390389271744,2.867248458100978e-07,1.0038019318240791e-06
14.47878,-22.936015254130655,0.12106133843616655,0.0006505027241852315,-0.002926209309560178,2.6722957906550953e-07,9.66470601214068e-07
14.54993,-22.822927464153217,0.11861558450542675,0.0006404112731142704,-0.0028367744634651493,2.4670057729020856e-07,9.235771389568038e-07
14.62108,-22.712247242995932,0.11592395259000275,0.0006296082792624483,-0.0027513696967210034,2.2868300711263924e-07,8.843023664447423e-07
14.69223,-22.60115464278927,0.11362618062540186,0.0006209687842728487,-0.0026714594532225655,2.1473202706628254e-07,8.536482936327225e-07
14.76337,-22.492910362002398,0.11137847395158611,0.0006128516061592323,-0.002590797349474785,1.9872351477912257e-07,8.186143002278087e-07
14.83452,-22.384838195758206,0.10866013911890302,0.0006010610593153593,-0.002515283157506259,1.8472237043132318e-07,7.836880248110311e-07
14.90567,-22.278679518686154,0.10591572229491279,0.0005919605305938535,-0.0024415816394050076,1.7220724051381633e-07,7.548110310256588e-07
14.97682,-22.173028127129303,0.10415083310664756,0.0005841085707565263,-0.0023704396849939724,1.595921110173379e-07,7.23049307295225e-07
15.04797,-22.066902429456885,0.10210821897663594,0.0005765383851516086,-0.0023024489888927952,1.4942568411280657e-07,6.974458640916607e-07
15.11912,-21.96480163057464,0.0994862699402046,0.0005657059810256172,-0.0022360087109807246,1.3909970659300797e-07,6.689171078120223e-07
15.19027,-21.86168148574518,0.09744747630407018,0.0005566805476329545,-0.002172619611709148,1.3012811919977854e-07,6.432892945901191e-07
15.26142,-21.759269861153317,0.09580015918031752,0.0005507018700732412,-0.002110687648786911,1.2125388961537015e-07,6.19557010267266e-07
15.33256,-21.658291963115534,0.09358543259383534,0.0005410434313210604,-0.002051028930156615,1.1367067260988389e-07,5.962827113101278e-07
15.40371,-21.55798260776344,0.09254965086414671,0.0005362700911017183,-0.0019938657493723125,1.060912647819932e-07,5.741640507873381e-07
15.47486,-21.458912077895363,0.09144498990000385,0.000529856677333008,-0.001937450071994572,9.908128053032171e-08,5.515365002631623e-07
15.54601,-21.363532164896437,0.09042642019898216,0.0005242970847173097,-0.0018823016920093143,9.210772365663073e-08,5.291487790469595e-07
15.61716,-21.268495085354868,0.09225250061039635,0.0005271589892950388,-0.0018306075603900386,8.62656288931891e-08,5.097666733601832e-07
15.68831,-21.174986318181137,0.09432979056771638,0.0005310429161340111,-0.0017797138970687154,8.037987712795028e-08,4.9020626096828e-07
15.75946,-21.083770276226076,0.09729898868907147,0.0005368324922987579,-0.0017305685056068618,7.492843952534446e-08,4.7109443598150045e-07
15.83061,-20.994779394905855,0.10169624910583416,0.0005454923634541992,-0.0016827088789080219,7.04464721852269e-08,4.5401043239461873e-07
15.90176,-20.908617348319442,0.10899441458917147,0.0005625556698174691,-0.0016359593853801301,6.547469650703275e-08,4.360136961331603e-07
15.9729,-20.823099370620493,0.11756006321921014,0.0005827168717403352,-0.0015921141259452247,6.129564743859477e-08,4.2076780798995114e-07
16.04405,-20.738902654131433,0.12860240445086638,0.0006072263728067742,-0.0015485284293402372,5.756143546693022e-08,4.0624861093414464e-07
16.1152,-20.658868467829762,0.1429954185842571,0.0006368030398783846,-0.0015065233790099363,5.3675523920024556e-08,3.9015053998374664e-07
16.18635,-20.58079122725888,0.16135412515433006,0.0006745182865905109,-0.0014658105029268786,5.043206528547388e-08,3.7710046548843266e-07
16.2575,-20.501536592965937,0.17834636196258946,0.0007047228898561892,-0.0014269232268664192,4.7487129181654095e-08,3.6364214274459213e-07
16.32865,-20.42672804558645,0.20296944255452445,0.00075002656955123,-0.0013893550327181412,4.414257668784082e-08,3.497761225614587e-07
16.3998,-20.352158726389817,0.2306981490973473,0.0007962392075265192,-0.001351464635222148,4.146223987887816e-08,3.375575947583906e-07
16.47095,-20.272689554666893,0.25739553538380044,0.0008367941987676317,-0.0013155496613074347,3.9222854032270784e-08,3.266538278214751e-07
16.54209,-20.191969218797286,0.28705835683827524,0.0008806998079716879,-0.0012817144740824,3.650780078605872e-08,3.140766430340951e-07
16.61324,-20.108749621082193,0.31688711385258805,0.0009215100840719983,-0.001248467446297646,3.418089898756688e-08,3.026492088451306e-07
16.68439,-20.022410467382528,0.3495145101215423,0.0009633582801383601,-0.001215978948933639,3.2744112247248396e-08,2.9486405901686134e-07
16.75554,-19.932997285121584,0.3885658652104661,0.0010123636181743726,-0.0011837178509916046,3.0582115637716246e-08,2.8401283658588414e-07
16.82669,-19.84224042207453,0.43834267959295103,0.0010701250471562033,-0.0011538014400066883,2.8288442360939298e-08,2.7185177154134353e-07
16.89784,-19.745690647649795,0.5017184613652368,0.0011402260622215268,-0.0011252923662163814,2.6777462642789577e-08,2.6341811258047273e-07
16.96899,-19.6495040581237,0.5692069431110698,0.0012093873378268142,-0.0010947966184443813,2.5569722029099695e-08,2.563263929980882e-07
17.04014,-19.544530594952185,0.6623844936057858,0.001300216454560974,-0.0010664467488317134,2.4091423509682753e-08,2.4796581390381393e-07
17.11128,-19.439528678065873,0.7569815169025322,0.0013835283482210386,-0.0010406201797373226,2.2308956531541776e-08,2.37511724554025e-07
17.18243,-19.335638180043357,0.8509081169152893,0.0014612515698162,-0.0010155145243209607,2.08343222057127e-08,2.286511266478795e-07
17.25358,-19.233825594362578,0.95303174600986,0.0015374937167782295,-0.0009887869174502622,2.0108589147050385e-08,2.2333174860977191e-07
17.32473,-19.12653150944282,1.0660620015481546,0.0016232374340472964,-0.0009626343016315165,1.9432561960284563e-08,2.1915725303099955e-07
17.39588,-19.022375784405927,1.1955485785427227,0.001706710390014394,-0.0009389508281396945,1.804804880075213e-08,2.0969657974122565e-07
17.46703,-18.905389834621538,1.3644599904891719,0.0018151239569315595,-0.0009173083563327468,1.6566238400043484e-08,2.000036122639366e-07
17.53818,-18.771557835724103,1.6328898801651028,0.00198044472223983,-0.000895232078861656,1.572129254584606e-08,1.94324876710446e-07
17.60933,-18.595966502074436,2.0549245641187075,0.0022097363905803987,-0.0008716361165103911,1.5390452047617975e-08,1.9123536718619628e-07
17.68048,-18.377463224114408,2.6196398051558947,0.002482303081060869,-0.0008488737827539163,1.475397638691967e-08,1.8628957758083507e-07
17.75162,-18.108685178471603,3.4071066429933845,0.0028229353482771696,-0.0008278638371921684,1.3971140698722423e-08,1.80769019101605e-07
17.82277,-17.797284253494002,4.316171991792563,0.0031607811672963674,-0.0008092290741760911,1.2944671802362586e-08,1.730974140462204e-07
17.89392,-17.44861437899637,5.376844630228168,0.00351479371969688,-0.0007902570771461198,1.1874549408918353e-08,1.651751339011337e-07
17.96507,-17.057788164618056,6.569898629861275,0.003876468664160858,-0.0007704329309295845,1.1603617192960575e-08,1.6291221171272944e-07
18.03622,-16.619820846259596,7.897488620115837,0.004225806449366593,-0.0007505008456716982,1.1658671348741834e-08,1.6236395705255248e-07
18.10737,-16.17172460062967,9.293194400118535,0.0045649755209808554,-0.0007316498188145806,1.1223105144494574e-08,1.58639911104803e-07
18.17852,-15.67302470492361,10.87088467204732,0.004919837552105918,-0.0007138412588144396,1.0457599747718254e-08,1.5259289997370148e-07
