
Host: DESKTOP-26BCFJT

Timers On : Thu Nov  3 12:42:53 2022
Timers Off: Thu Nov  3 12:42:59 2022

Wall Time:        5.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.617u      0.050s      0.066w      1 calls
SAD Guess                           :      0.583u      0.050s      0.064w      1 calls
HF: Form G                          :      1.700u      0.067s      0.181w     16 calls
JK: D                               :      0.000u      0.000s      0.001w     28 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     28 calls
JK: JK                              :      3.800u      0.133s      0.401w     28 calls
DFH: compute_JK()                   :      3.800u      0.133s      0.401w     28 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     28 calls
DFH: compute_J                      :      1.000u      0.067s      0.103w     28 calls
DFH: compute_K                      :      2.417u      0.067s      0.267w     28 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     28 calls
HF: Form F                          :      0.017u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.717u      0.083s      0.076w     15 calls
HF: Form C                          :      0.317u      0.017s      0.035w     15 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                           :      1.250u      0.050s      0.130w      1 calls
DFMP2 (A|mn)                        :      0.700u      0.000s      0.070w      1 calls
DFMP2 (A|mn)C_mi                    :      0.050u      0.000s      0.005w      1 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.002w      1 calls
DFMP2 Aia Write                     :      0.033u      0.000s      0.004w      1 calls
DFMP2 iaB                           :      0.800u      0.033s      0.084w      1 calls
DFMP2 Metric                        :      0.533u      0.000s      0.053w      1 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.001w      1 calls
DFMP2 (ia|A)(A|Q)                   :      0.083u      0.017s      0.010w      1 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.003w      1 calls
DFMP2 Bia Read                      :      0.033u      0.000s      0.002w      3 calls
DFMP2 (ia|B)(B|Q)                   :      0.083u      0.000s      0.010w      1 calls
DFMP2 Cia Write                     :      0.033u      0.000s      0.003w      1 calls
DFMP2 aiB                           :      0.050u      0.017s      0.007w      1 calls
DFMP2 Tij                           :      0.650u      0.000s      0.064w      1 calls
DFMP2 Cia Read                      :      0.017u      0.000s      0.002w      2 calls
DFMP2 I                             :      0.400u      0.000s      0.042w      2 calls
DFMP2 T2                            :      0.050u      0.000s      0.005w      2 calls
DFMP2 G                             :      0.233u      0.000s      0.024w      1 calls
DFMP2 Pab                           :      0.050u      0.000s      0.005w      1 calls
DFMP2 Gia Write                     :      0.033u      0.000s      0.003w      1 calls
DFMP2 Tab                           :      0.300u      0.000s      0.030w      1 calls
DFMP2 Bai Read                      :      0.017u      0.000s      0.001w      1 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.001w      1 calls
DFMP2 Pij                           :      0.017u      0.000s      0.002w      1 calls
DFMP2 gamma                         :      0.117u      0.000s      0.012w      1 calls
DFMP2 Gia Read                      :      0.033u      0.000s      0.002w      2 calls
DFMP2 g                             :      0.083u      0.000s      0.008w      1 calls
DFMP2 Gia                           :      0.083u      0.017s      0.010w      1 calls
DFMP2 aiG Write                     :      0.000u      0.017s      0.002w      1 calls
DFMP2 AB^x                          :      0.083u      0.017s      0.010w      1 calls
DFMP2 Amn^x                         :      3.000u      0.017s      0.303w      1 calls
DFMP2 L                             :      1.683u      0.050s      0.174w      1 calls
DFMP2 P                             :      0.017u      0.000s      0.001w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.001w      1 calls
DFMP2 Z                             :      4.433u      0.150s      0.458w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.017s      0.015w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      1 calls
DFH: initialize()                   :      2.083u      0.067s      0.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.017w      7 calls
| DFH: AO Construction              :      0.750u      0.017s      0.076w      1 calls
| DFH: AO-Met. Contraction          :      0.517u      0.050s      0.055w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.617u      0.050s      0.066w      1 calls
| SAD Guess                         :      0.583u      0.050s      0.064w      1 calls
HF: Form G                          :      1.700u      0.067s      0.181w     16 calls
| JK: D                             :      0.000u      0.000s      0.001w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      1.633u      0.067s      0.178w     16 calls
| | DFH: compute_JK()               :      1.633u      0.067s      0.178w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.517u      0.033s      0.052w     16 calls
| | | DFH: compute_K                :      1.000u      0.033s      0.117w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.717u      0.083s      0.076w     15 calls
HF: Form C                          :      0.317u      0.017s      0.035w     15 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                           :      1.250u      0.050s      0.130w      1 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.033s      0.035w      6 calls
| DFMP2 (A|mn)                      :      0.700u      0.000s      0.070w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.050u      0.000s      0.005w      1 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.002w      1 calls
| DFMP2 Aia Write                   :      0.033u      0.000s      0.004w      1 calls
DFMP2 iaB                           :      0.800u      0.033s      0.084w      1 calls
| DFMP2 Metric                      :      0.533u      0.000s      0.053w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      6 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.083u      0.017s      0.010w      1 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.003w      1 calls
| DFMP2 Bia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      0.083u      0.000s      0.010w      1 calls
| DFMP2 Cia Write                   :      0.033u      0.000s      0.003w      1 calls
DFMP2 aiB                           :      0.050u      0.017s      0.007w      1 calls
DFMP2 Tij                           :      0.650u      0.000s      0.064w      1 calls
| DFMP2 Bia Read                    :      0.017u      0.000s      0.001w      2 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 I                           :      0.200u      0.000s      0.022w      1 calls
| DFMP2 T2                          :      0.017u      0.000s      0.002w      1 calls
| DFMP2 G                           :      0.233u      0.000s      0.024w      1 calls
| DFMP2 Pab                         :      0.050u      0.000s      0.005w      1 calls
| DFMP2 Gia Write                   :      0.033u      0.000s      0.003w      1 calls
DFMP2 Tab                           :      0.300u      0.000s      0.030w      1 calls
| DFMP2 Bai Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 I                           :      0.200u      0.000s      0.020w      1 calls
| DFMP2 T2                          :      0.033u      0.000s      0.003w      1 calls
| DFMP2 Pij                         :      0.017u      0.000s      0.002w      1 calls
DFMP2 gamma                         :      0.117u      0.000s      0.012w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 g                           :      0.083u      0.000s      0.008w      1 calls
DFMP2 Gia                           :      0.083u      0.017s      0.010w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.017s      0.002w      1 calls
DFMP2 AB^x                          :      0.083u      0.017s      0.010w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :      3.000u      0.017s      0.303w      1 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.017s      0.055w      6 calls
DFMP2 L                             :      1.683u      0.050s      0.174w      1 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.000s      0.053w      6 calls
DFMP2 P                             :      0.017u      0.000s      0.001w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.001w      1 calls
DFMP2 Z                             :      4.433u      0.150s      0.458w      1 calls
| DFH: sparsity prep                :      0.200u      0.000s      0.019w      1 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.009w      1 calls
| DFH: initialize()                 :      1.950u      0.083s      0.203w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.017s      0.006w      7 calls
| | DFH: AO Construction            :      0.700u      0.017s      0.073w      1 calls
| | DFH: AO-Met. Contraction        :      0.533u      0.017s      0.054w      1 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      2.167u      0.067s      0.223w     12 calls
| | DFH: compute_JK()               :      2.167u      0.067s      0.223w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.483u      0.033s      0.051w     12 calls
| | | DFH: compute_K                :      1.417u      0.033s      0.150w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
Libint2ERI::Libint2ERI              :      0.267u      0.017s      0.063w      7 calls

**************************************************************************************

Host: DESKTOP-26BCFJT

Timers On : Thu Nov  3 12:43:18 2022
Timers Off: Thu Nov  3 12:44:12 2022

Wall Time:       54.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.067u      0.033s      0.236w      2 calls
Libint2ERI::Libint2ERI              :      9.000u      0.217s      1.854w     48 calls
DFH: initialize()                   :     29.583u      1.033s      3.125w      2 calls
DFH: AO Construction                :      8.500u      0.300s      0.879w      2 calls
DFH: AO-Met. Contraction            :     17.000u      0.517s      1.795w      2 calls
HF: Form core H                     :      0.167u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.167u      0.017s      0.018w      1 calls
HF: Guess                           :      1.117u      0.033s      0.113w      1 calls
SAD Guess                           :      1.083u      0.017s      0.111w      1 calls
HF: Form G                          :     16.967u      0.600s      1.758w     15 calls
JK: D                               :      0.050u      0.017s      0.005w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :     47.733u      1.167s      5.007w     27 calls
DFH: compute_JK()                   :     47.667u      1.167s      5.003w     27 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w     27 calls
DFH: compute_J                      :      9.883u      0.067s      0.990w     27 calls
DFH: compute_K                      :     35.600u      0.767s      3.759w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.033u      0.000s      0.003w     15 calls
HF: Form D                          :      0.033u      0.000s      0.002w     15 calls
HF: DIIS                            :      1.750u      0.083s      0.186w     14 calls
HF: Form C                          :      2.617u      0.050s      0.267w     14 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :      8.667u      0.167s      1.170w      1 calls
DFMP2 (A|mn)                        :      5.683u      0.000s      0.569w      1 calls
DFMP2 (A|mn)C_mi                    :      0.617u      0.000s      0.062w      1 calls
DFMP2 (A|mi)C_na                    :      0.267u      0.000s      0.027w      1 calls
DFMP2 Aia Write                     :      0.150u      0.017s      0.016w      1 calls
DFMP2 iaB                           :      2.450u      0.100s      0.285w      1 calls
DFMP2 Metric                        :      1.283u      0.000s      0.128w      1 calls
DFMP2 Aia Read                      :      0.033u      0.000s      0.005w      1 calls
DFMP2 (ia|A)(A|Q)                   :      0.533u      0.000s      0.054w      1 calls
DFMP2 Bia Write                     :      0.100u      0.033s      0.016w      1 calls
DFMP2 Bia Read                      :      0.033u      0.033s      0.010w      3 calls
DFMP2 (ia|B)(B|Q)                   :      0.367u      0.000s      0.056w      1 calls
DFMP2 Cia Write                     :      0.067u      0.033s      0.015w      1 calls
DFMP2 aiB                           :      0.117u      0.033s      0.022w      1 calls
DFMP2 Tij                           :      5.183u      0.533s      0.750w      1 calls
DFMP2 Cia Read                      :      0.033u      0.000s      0.008w      2 calls
DFMP2 I                             :      3.000u      0.433s      0.517w      2 calls
DFMP2 T2                            :      0.600u      0.033s      0.059w      2 calls
DFMP2 G                             :      2.367u      0.017s      0.265w      1 calls
DFMP2 Pab                           :      0.717u      0.133s      0.128w      1 calls
DFMP2 Gia Write                     :      0.100u      0.033s      0.020w      1 calls
DFMP2 Tab                           :      2.217u      0.250s      0.339w      1 calls
DFMP2 Bai Read                      :      0.017u      0.000s      0.004w      1 calls
DFMP2 Qai Read                      :      0.017u      0.000s      0.002w      1 calls
DFMP2 Pij                           :      0.250u      0.000s      0.025w      1 calls
DFMP2 gamma                         :      0.600u      0.000s      0.061w      1 calls
DFMP2 Gia Read                      :      0.083u      0.017s      0.009w      2 calls
DFMP2 g                             :      0.467u      0.000s      0.047w      1 calls
DFMP2 Gia                           :      0.367u      0.050s      0.042w      1 calls
DFMP2 aiG Write                     :      0.067u      0.000s      0.008w      1 calls
DFMP2 AB^x                          :      0.183u      0.017s      0.019w      1 calls
DFMP2 Amn^x                         :     26.300u      0.183s      2.830w      1 calls
DFMP2 L                             :     12.817u      0.383s      1.637w      1 calls
DFMP2 P                             :      0.017u      0.000s      0.001w      1 calls
DFMP2 W                             :      0.033u      0.000s      0.003w      1 calls
DFMP2 Z                             :     47.617u      1.100s      5.041w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.000s      0.131w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.093w      1 calls
DFH: initialize()                   :     14.283u      0.583s      1.517w      1 calls
| Libint2ERI::Libint2ERI            :      1.050u      0.000s      0.108w      7 calls
| DFH: AO Construction              :      4.067u      0.117s      0.420w      1 calls
| DFH: AO-Met. Contraction          :      7.900u      0.400s      0.843w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.167u      0.017s      0.018w      1 calls
HF: Guess                           :      1.117u      0.033s      0.113w      1 calls
| SAD Guess                         :      1.083u      0.017s      0.111w      1 calls
HF: Form G                          :     16.967u      0.600s      1.758w     15 calls
| JK: D                             :      0.033u      0.017s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     16.900u      0.583s      1.751w     15 calls
| | DFH: compute_JK()               :     16.850u      0.583s      1.749w     15 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      4.050u      0.000s      0.407w     15 calls
| | | DFH: compute_K                :     12.267u      0.533s      1.282w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.003w     15 calls
HF: Form D                          :      0.033u      0.000s      0.002w     15 calls
HF: DIIS                            :      1.750u      0.083s      0.186w     14 calls
HF: Form C                          :      2.617u      0.050s      0.267w     14 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :      8.667u      0.167s      1.170w      1 calls
| Libint2ERI::Libint2ERI            :      1.733u      0.017s      0.360w      6 calls
| DFMP2 (A|mn)                      :      5.683u      0.000s      0.569w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.617u      0.000s      0.062w      1 calls
| DFMP2 (A|mi)C_na                  :      0.267u      0.000s      0.027w      1 calls
