r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
3.85541,-96.46641245892907,65.35362623500146,0.053868064062663555,0.46523109848148475,1.3954752040787939,0.007871501543260112
3.92615,-92.28354041083439,67.63894609557168,0.06402019110522357,0.07894951826940556,1.116829267898051,0.008226440170293569
3.99689,-88.19371165338646,60.75839345791882,0.06574644376332538,-0.1501313531587934,1.1091321159582133,0.00888302258286071
4.06764,-84.87976872446328,50.016882139307164,0.06095644710447421,-0.2609151846073843,1.0809363121334552,0.008961101388653263
4.13838,-82.24845060132083,43.0430884240556,0.05470119065326315,-0.31060974626346893,1.1286609154736928,0.008857819167736529
4.20912,-80.28453697642338,37.573176976835065,0.048538443502749634,-0.31516955731126156,1.1317199328005363,0.008423961417255042
4.27986,-78.60602635819271,35.1725478876333,0.043756979620646605,-0.31942218290691343,1.1588573699325238,0.007942558374306163
4.3506,-77.269767960199,34.79585754942171,0.04060421267745173,-0.32676885098317937,1.0993636072357253,0.007217353876505738
4.42134,-75.92812763098604,34.37688574836503,0.03752670904330936,-0.33408303223956415,0.9183756144191689,0.006133627343837203
4.49209,-74.69270945989709,34.09720973777399,0.035027354150198274,-0.3388480839120579,0.856708807172204,0.005552192673233028
4.56283,-73.560928612988,34.450623413024644,0.03282772671535936,-0.33498506006006007,0.7614085255540012,0.004880351857993475
4.63357,-72.42714002702336,34.725005915123724,0.030633100795479387,-0.34791911903796785,0.6409921796006655,0.00416194331798927
4.70431,-71.36966997516832,35.01463939786782,0.028914196144649622,-0.35377718829091254,0.5294331645272495,0.003555427810382051
4.77505,-70.35477943152345,35.452148766420656,0.027453445500525937,-0.3649070963901526,0.5061431324568302,0.0032802900784510815
4.84579,-69.38979450200277,35.46256351442457,0.02613269894180298,-0.38133387575103994,0.3748224721019702,0.002686655687246266
4.91653,-68.52545381591935,35.22042312327239,0.024915403655433252,-0.39806240129723636,0.27331561289388573,0.0021948399855767345
4.98728,-67.68182629100356,34.803698787080876,0.02377348543500716,-0.40421405326404675,0.22495581517819532,0.0019112996041898338
5.05802,-66.85302575852914,34.31628221210707,0.022948954775122127,-0.4028617243972437,0.19088030675681944,0.001711564841971338
5.12876,-66.13052618511462,33.33799466450395,0.021937055530368146,-0.3972737455973208,0.1543807108216339,0.0014928119960291991
5.1995,-65.33653608087522,32.26075593786715,0.02113676881537003,-0.38957095277662374,0.12415677586372201,0.001311253138208854
5.27024,-64.62436131984009,31.316041611823252,0.020393632743465163,-0.3768758835013347,0.09714168130175306,0.0011358316634206395
5.34098,-63.922615782344515,29.72964361750628,0.01958377330490885,-0.3617323258124025,0.07990650870914337,0.0010152958232427318
5.41172,-63.17294250331544,28.377298898391363,0.01893178184246973,-0.3451255623618567,0.06568472887430646,0.0009108317685330669
5.48247,-62.3986423108339,27.351532417388828,0.01839838813162165,-0.3296873988267617,0.054599736549912854,0.0008220234716417247
5.55321,-61.65647710580238,25.865304784761747,0.01781465152256949,-0.3108050036195875,0.0472954560490725,0.00076177767350514
5.62395,-60.843120680245605,24.960216953866393,0.017437504819590232,-0.29199962479290514,0.04787031400524676,0.0007636481444456828
5.69469,-59.977439561414315,23.87686481340784,0.017151056486856678,-0.2780330553160035,0.04207408852319597,0.0007199620173546391
5.76543,-59.195310479372914,22.810649727523945,0.01692783364093992,-0.2628691925028893,0.04202348617272786,0.0007265718927954273
5.83617,-58.32856738860674,22.19521059311187,0.016850483116819547,-0.24899502744054547,0.04186843630458956,0.000731856766526035
5.90692,-57.46385405380529,21.569043321243665,0.01684069930933136,-0.23568348498395833,0.04203192682801131,0.0007434201529061871
5.97766,-56.628272480451194,20.936996387635755,0.016888512878694948,-0.22575973898591395,0.0407460941111983,0.0007450359210846722
6.0484,-55.810939764561134,20.2855935705656,0.01684076791453077,-0.21595308698934654,0.039632825233322885,0.0007443814584899909
6.11914,-54.95312121795243,19.51112784005615,0.0168016482867133,-0.20833038949013255,0.03654504480604612,0.000727151578734858
6.18988,-54.17878277922155,19.057543996234006,0.016871169999675757,-0.20100798906712072,0.03077615494954174,0.0006779831742291016
6.26062,-53.366567919845025,18.28039801795231,0.016633517411251315,-0.19571569348589415,0.02605476967379665,0.0006279642103080765
6.33136,-52.705047644559386,17.647497476865126,0.016482835625703178,-0.19039141264856213,0.020611492678161054,0.0005633069189964204
6.40211,-52.037973436577715,16.885148205060865,0.016195102393336713,-0.1830834788281711,0.017396785868680754,0.0005198353015123029
6.47285,-51.41288023542843,16.098022142500835,0.01575935530083613,-0.17575648122435125,0.015185423081942354,0.00048402259410987075
6.54359,-50.833482380726,15.352898032255178,0.015344335045037847,-0.16630168233471868,0.01401398936087895,0.0004635897037136868
6.61433,-50.27436909261048,14.753648996443586,0.014922346387359883,-0.1574997102149239,0.012997353596173053,0.000442909362233431
6.68507,-49.749525218816785,13.979668442071768,0.014304350731211527,-0.14588959778695004,0.011666573177751128,0.0004132295489617267
6.75581,-49.239809897432266,13.415717297300233,0.01377664025127847,-0.13475611232934853,0.010198666156296877,0.00037984643673797666
6.82655,-48.738746475249705,12.889137808706872,0.013316391310419614,-0.12434793357730514,0.008770440892407028,0.00034736441668246427
6.8973,-48.27542408172393,12.324482623813,0.012733367355558831,-0.11464474293532599,0.007265471389262891,0.00030916535327681023
6.96804,-47.76348478598134,11.844102958807458,0.012272551330000802,-0.10615145731071492,0.006056969533527086,0.0002775309771739362
7.03878,-47.32257463776063,11.433781115826303,0.01180407137589096,-0.09814302392181236,0.005036342643911213,0.0002477390823414377
7.10952,-46.83921059770892,11.041085511291469,0.011343169067184793,-0.0912611157077764,0.0041528428008948785,0.00021998915139073033
7.18026,-46.381460251269715,10.645780109727388,0.010889031917589512,-0.08463008442484184,0.0033808149325479007,0.00019404891733583427
7.251,-45.94181024204906,10.256070266717463,0.010581795197457014,-0.07876548535368423,0.002764745744375606,0.00017373865582078006
7.32175,-45.498365216254655,9.905664732546478,0.010177691342332956,-0.07391309971974735,0.0022689836571258898,0.00015403632456950325
7.39249,-45.075246538646766,9.548730226961638,0.009787825667238612,-0.06912625612007385,0.0019017586961878289,0.0001381309882655348
7.46323,-44.6749414527688,9.200547185685647,0.009510366389387525,-0.06523392743037465,0.001634838797995058,0.00012677332700877702
7.53397,-44.27050264364844,8.917146808764493,0.009240204990294598,-0.06139499229215138,0.001363500538127642,0.0001142605484739915
7.60471,-43.87157210990928,8.563647879213287,0.008963072506367712,-0.05782767526290609,0.0011769428087845225,0.00010507640086217266
7.67545,-43.4774406141362,8.235609253566297,0.008714512554700704,-0.05477713679745494,0.0010266028332870617,9.729633081712281e-05
7.74619,-43.087929897898114,7.967349140848969,0.008499719773046446,-0.05185761774360276,0.0008790674530093985,8.928094606771715e-05
7.81694,-42.71198369660373,7.671121493598665,0.008277994631926845,-0.0494214201490004,0.000785356837970626,8.375856431763943e-05
7.88768,-42.3288086619442,7.344380422430904,0.008094649008695054,-0.04681068535436443,0.0006935034622404598,7.865833636112003e-05
7.95842,-41.94946766214073,7.148109154484394,0.007915623356417436,-0.04445874231918866,0.0006094780839076217,7.309178704030739e-05
8.02916,-41.573067487255344,6.872356362404011,0.007778711046752542,-0.042329904822279156,0.0005449168128677349,6.926596791019303e-05
8.0999,-41.20175541324605,6.5985403330148715,0.007559238917717019,-0.04017273199625896,0.00048184229849333146,6.459614414781971e-05
8.17064,-40.825723838506626,6.392292577180316,0.007449878875880781,-0.03830290948556545,0.0004283522647041363,6.098477463056601e-05
8.24138,-40.44657203176029,6.1686152114178245,0.007300428450672568,-0.03639125814311141,0.00038468024550495885,5.765068221957325e-05
8.31213,-40.078254289675,5.97951161673681,0.0071531313461628086,-0.03467772928753572,0.00034657942665426993,5.445838177047563e-05
8.38287,-39.7278067800096,5.761649102351552,0.007026603013824824,-0.03308161719339138,0.00031276287437508445,5.177017259987794e-05
8.45361,-39.39065225069282,5.577747968416221,0.006896467954590914,-0.03138052952462162,0.00027321552501931225,4.826696217671667e-05
8.52435,-39.03478166037672,5.394551660765714,0.006748744379015484,-0.029857519650802498,0.0002495353817912916,4.589986066112236e-05
8.59509,-38.68632610315666,5.228841616694726,0.00661676982697014,-0.028379913757012477,0.00022193041861779859,4.31073871578796e-05
8.66583,-38.35143431963486,5.088534164432829,0.006504259085972363,-0.02696257846210125,0.00019697371991947248,4.046743039040547e-05
8.73657,-38.02908888980176,4.906584328264214,0.006349126994533399,-0.02561235078090982,0.00017569637847998765,3.799319223657888e-05
8.80732,-37.713196329293226,4.756443915187092,0.006187083836484688,-0.024311058798911905,0.00015839256930700137,3.570361679191747e-05
8.87806,-37.39920498421453,4.625427119245097,0.006080247125016187,-0.023125888182871757,0.0001425780493643834,3.3757606328187117e-05
8.9488,-37.097055123697345,4.464247195809888,0.005952520623433334,-0.02185089727207067,0.00012434030891692567,3.14146888471353e-05
9.01954,-36.7990287944641,4.313903495975392,0.005791477877109839,-0.020746781479609688,0.00011094448446667262,2.9370209688947492e-05
9.09028,-36.521083757294114,4.204079547228741,0.005640786669427621,-0.019664352479054244,9.820260660412128e-05,2.726250263776152e-05
9.16102,-36.24531254584158,4.085359129587811,0.005523942617074475,-0.01866821451245472,8.703249793611281e-05,2.5496159231050265e-05
9.23177,-35.969035782519875,3.9567921919778968,0.0053921863976561495,-0.0176896278823685,7.641718212702207e-05,2.3696749906647377e-05
9.30251,-35.69979782153269,3.843754247029356,0.00526040118692636,-0.01679788272560383,6.77315090084388e-05,2.208189987446098e-05
9.37325,-35.43659424499765,3.7253587439274622,0.0051431630558447005,-0.015923598704858204,5.9599243215042144e-05,2.0571531041585255e-05
9.44399,-35.17698426116742,3.634523566280907,0.005056023356246502,-0.015162052934018865,5.3331993641620984e-05,1.93677529286151e-05
9.51473,-34.925206853548026,3.518477780178775,0.004937340539915923,-0.01436480801474358,4.621011027160246e-05,1.7893041888415184e-05
9.58547,-34.66935840216804,3.4167096072974155,0.004835537375349925,-0.013674307946045454,4.1407325980288944e-05,1.6833689128034916e-05
9.65621,-34.42174988495696,3.3268582501596167,0.004730960261763227,-0.013008055705059203,3.6517851533573034e-05,1.567417751527102e-05
9.72696,-34.181447344048856,3.2223339317175332,0.0046503415500851976,-0.012386631321096608,3.252242858978007e-05,1.4773760811713716e-05
9.7977,-33.95126544695546,3.123321714564961,0.004545646561337058,-0.011776015507158169,2.8563895779960378e-05,1.3746623068817071e-05
9.86844,-33.70994127052893,3.0467997335602366,0.004472047693217688,-0.011275825423706563,2.575307911288857e-05,1.3001667431453294e-05
9.93918,-33.470967670429694,2.961083080839483,0.00439700410377693,-0.010731194134123809,2.2790708995429156e-05,1.2198614092571694e-05
10.00992,-33.242793300777585,2.8673173036569066,0.004312210131708584,-0.010242380850470502,2.007728618862919e-05,1.1410759253896537e-05
10.08066,-33.00895936077755,2.789433576757954,0.004234512910701155,-0.009770351109511199,1.789495638694782e-05,1.0725332661930967e-05
10.1514,-32.78063536542437,2.7166480573199374,0.004169811328954304,-0.00936118802122335,1.606138522470523e-05,1.013890875611393e-05
10.22215,-32.55373170417481,2.6317945170711354,0.004066888251426641,-0.008931429541041095,1.4257289389911829e-05,9.465743517385462e-06
10.29289,-32.32993705456813,2.551962239169668,0.003989354589603993,-0.008543701902089178,1.2658974078729858e-05,8.88515018720935e-06
10.36363,-32.102744143613165,2.493502432256653,0.003933193209577003,-0.008178533716334849,1.1393953832676041e-05,8.407707808288402e-06
10.43437,-31.878998883109038,2.4231069727451393,0.003866806110148471,-0.007834815527869823,1.0146414062481595e-05,7.912657965027653e-06
10.50511,-31.654035596274603,2.3615144839596227,0.003785270667760915,-0.007499631101538088,9.087789493438216e-06,7.4255865069481285e-06
10.57585,-31.439873765719252,2.2928502779343205,0.003709854413060619,-0.007203490500915393,8.223676484589155e-06,7.0259010183845166e-06
10.6466,-31.22513311000906,2.215935044252908,0.0036343265708197224,-0.006878941752896857,7.3111984676277785e-06,6.601455848861717e-06
10.71734,-31.02065217693486,2.166862635353482,0.00357250154914022,-0.006600313346683943,6.540631899886027e-06,6.206783393099547e-06
10.78808,-30.810485245041146,2.1120681725620387,0.003509710458928025,-0.00633095397787252,5.923858245993004e-06,5.877865615304841e-06
10.85882,-30.608655079134873,2.052692656594534,0.0034302653955562688,-0.006079053476947418,5.296096081982269e-06,5.509899603689666e-06
10.92956,-30.406725938450162,2.0016851207112185,0.003372850364316509,-0.005834186581796482,4.800171450802319e-06,5.22309071317041e-06
11.0003,-30.21294641871505,1.9406282744624492,0.0032959868399387556,-0.00561183965247961,4.357414178188542e-06,4.938882712610676e-06
11.07104,-30.015814881175668,1.9035311357784181,0.003240483673292006,-0.005385784108210685,3.968869649134813e-06,4.679110085318749e-06
11.14179,-29.817894897619215,1.8577922195925605,0.003185408037253673,-0.005171582437148741,3.583124711457096e-06,4.423820162945486e-06
11.21253,-29.633761966294877,1.799582076982165,0.0031192518641030443,-0.0049764410106132775,3.2742050220574938e-06,4.207436293570838e-06
11.28327,-29.449073247005913,1.756147286084699,0.0030553560634538983,-0.004781989251598706,2.9849662767495897e-06,3.983373915648678e-06
11.35401,-29.262418359810628,1.7146564204022265,0.0030032915665271324,-0.0046080015781167815,2.738235860260165e-06,3.795284776505189e-06
11.42475,-29.08180552070004,1.673992921902845,0.002944942218082618,-0.004430943585864604,2.5059094656687303e-06,3.6031526165635024e-06
11.49549,-28.906424963645673,1.6281341321031981,0.0028873136818689123,-0.004257228366615463,2.264552126301032e-06,3.4051797283838298e-06
11.56623,-28.729606267105932,1.5861409952936014,0.0028353544124437467,-0.004104295489102888,2.0978621765587803e-06,3.260805792657575e-06
11.63698,-28.554306991674785,1.5592826471114125,0.0027922407043019827,-0.003947399684992125,1.9172128924169717e-06,3.096175724936789e-06
11.70772,-28.379088048990234,1.5132244138874897,0.002734801578728702,-0.0038027114656544398,1.7657050413425448e-06,2.9541546759711678e-06
11.77846,-28.210121820956495,1.479768890005531,0.002686043597120677,-0.0036661942165079646,1.6130085042402848e-06,2.8043643632934366e-06
11.8492,-28.042495908644135,1.4479475078612343,0.0026477786877315535,-0.0035305123152232333,1.4771732104077297e-06,2.6743668767603445e-06
11.91994,-27.87348775921272,1.4136020084622167,0.0026037176326312835,-0.0034070148094151056,1.3637991004880662e-06,2.5574403162324754e-06
11.99068,-27.704873487474995,1.3827245366821874,0.0025661312712554874,-0.0032855348128393177,1.2554087953573195e-06,2.4451393664513732e-06
12.06143,-27.543378082140272,1.353450322043302,0.0025221923860005756,-0.003165127045751511,1.1464801163573908e-06,2.321348332907414e-06
12.13217,-27.38006318769059,1.3160073217560542,0.0024752385997386843,-0.0030527894038501827,1.0611402377565235e-06,2.2226665195474917e-06
12.20291,-27.222082974259887,1.287201524219799,0.002433483830741673,-0.00294286384652543,9.745654443948073e-07,2.1174379690999273e-06
12.27365,-27.063246868090708,1.2579700844514379,0.0023972003923010275,-0.0028387089553602433,8.96914954409414e-07,2.0241598955821856e-06
12.34439,-26.91178977962168,1.2286231726075858,0.002357679252087878,-0.0027373376344280616,8.212250651699097e-07,1.9275536235578737e-06
12.41513,-26.75850021963185,1.1984914609319517,0.0023224972988748036,-0.0026438192537918,7.59651049247083e-07,1.8490336572935645e-06
12.48587,-26.605213599528774,1.168549136391757,0.002283528504152997,-0.0025518429601599315,7.011260351965023e-07,1.7688092258295674e-06
12.55662,-26.455341236433487,1.1417034305851415,0.0022479956612390475,-0.002462316088596165,6.460419721912888e-07,1.6910217081327334e-06
12.62736,-26.307104229228024,1.116292651744779,0.0022134575008301563,-0.002378881949412535,5.916086076663302e-07,1.611385298092562e-06
12.6981,-26.15859207368503,1.09329993315178,0.002180218789407795,-0.002293655817674322,5.449557295239898e-07,1.5392566156913653e-06
12.76884,-26.01240300811186,1.0709307249742628,0.0021484788415959857,-0.0022162069084420226,4.990827370256747e-07,1.4666843765953042e-06
12.83958,-25.866956478133318,1.045595061107285,0.002111539579096713,-0.002140618816947534,4.578232210739689e-07,1.3972250815235523e-06
12.91032,-25.725792034750675,1.0248048918752783,0.002081958455634927,-0.0020701188950500576,4.2372407839161304e-07,1.3387301244750934e-06
12.98106,-25.589210018427007,1.0015216272483387,0.00204800584649231,-0.0019985585057374993,3.905902271046636e-07,1.278973989756636e-06
13.05181,-25.449752908290797,0.9786322915640828,0.00201089145592441,-0.0019327971406730988,3.576004527656226e-07,1.2155641631777685e-06
13.12255,-25.311246806753605,0.9605612115335536,0.001981643006261772,-0.0018661910796778547,3.2956964064659856e-07,1.1607441282313577e-06
13.19329,-25.174902797615445,0.9373723420253497,0.001946409780012472,-0.0018039418005456197,3.0268318983652866e-07,1.10604389161322e-06
13.26403,-25.039583169973987,0.9198345622128358,0.0019214524680452245,-0.0017466099926147127,2.8187264663146135e-07,1.0636561371781078e-06
13.33477,-24.90831755715187,0.9002952323315947,0.0018907739258902227,-0.001688954409539807,2.5952982029621163e-07,1.0151746456229706e-06
13.40551,-24.77812723499988,0.8821467146162397,0.0018610482939266314,-0.0016333390917871358,2.382983091124523e-07,9.672699882719774e-07
13.47626,-24.645584397793577,0.8631454396983783,0.001830458084396605,-0.00158037234434865,2.2187961136913928e-07,9.280609441597985e-07
13.547,-24.512883884899317,0.8446580137507129,0.001806343873239942,-0.0015297525002993793,2.0422024445932283e-07,8.881971449638326e-07
13.61774,-24.388519781025515,0.8284487523877958,0.0017786919114028278,-0.0014808509988276047,1.8864861283872044e-07,8.487791721562602e-07
13.68848,-24.264808771644677,0.8090140159022235,0.0017487124187683231,-0.0014330696220474224,1.747016151238817e-07,8.12622478474799e-07
13.75922,-24.140716584564238,0.7904756364835958,0.001722128253338088,-0.0013868652382220857,1.6165308443314622e-07,7.787772302265334e-07
13.82996,-24.015103581943265,0.7761994886291813,0.0016975687819365819,-0.0013457054178376915,1.5069378036777523e-07,7.479772138064936e-07
13.9007,-23.893962029631037,0.7589655362622574,0.0016687310278190163,-0.0013035490475212072,1.3935688001974006e-07,7.150551200178189e-07
13.97145,-23.769064288806355,0.7426224733883371,0.0016436110173279432,-0.0012630887205025882,1.287421738736154e-07,6.843455048091119e-07
14.04219,-23.651568194410473,0.7279115616268411,0.0016182944028110017,-0.001224939557039446,1.202427494613999e-07,6.577300323014177e-07
14.11293,-23.533827738912763,0.7103505436979135,0.0015927032044569544,-0.0011860907263176316,1.113761601661771e-07,6.306590259764915e-07
14.18367,-23.415121682600926,0.6978416065108277,0.0015702039164212605,-0.0011502398971162888,1.0335354992794518e-07,6.042829291048286e-07
14.25441,-23.29564691868243,0.680421263171207,0.0015456858575999665,-0.0011157786072184751,9.647897327462535e-08,5.820343703853472e-07
14.32515,-23.182922071385146,0.6681034577068354,0.0015234208115359016,-0.001081679201042119,8.977658376300964e-08,5.584439138431126e-07
14.39589,-23.06843109805796,0.6559004446931932,0.001501892805509312,-0.0010496029603441809,8.303276976701903e-08,5.343732832048566e-07
14.46664,-22.957706797647532,0.6438611046239969,0.0014824677720173603,-0.001016972444183514,7.775793335294318e-08,5.151829959912396e-07
14.53738,-22.8457434026173,0.6307373273811571,0.0014587324474213234,-0.00098789864142261,7.303743582167167e-08,4.963912704783155e-07
14.60812,-22.736208274974086,0.6216522724216931,0.0014418859376157513,-0.0009583060767198421,6.732939820485024e-08,4.7452545019103194e-07
14.67886,-22.62743414422443,0.6064929500736832,0.001417483485365572,-0.0009314200146430833,6.300892978963887e-08,4.568842435114469e-07
14.7496,-22.519312537641454,0.5964425066354855,0.0013987535239687896,-0.0009040301787764473,5.833369478776877e-08,4.3743813653958555e-07
14.82034,-22.411369692989712,0.5833566194733422,0.001375426357176218,-0.0008783623739707679,5.432672665585541e-08,4.1973679927045567e-07
14.89109,-22.299822968547833,0.5759740706759998,0.001356497168001879,-0.000852938357586697,5.095367921450108e-08,4.034643804204699e-07
14.96183,-22.19921718925663,0.5659411861360676,0.0013387586188864425,-0.0008274921065215805,4.7356043000378896e-08,3.872615082919567e-07
15.03257,-22.094903119249324,0.5545077997461256,0.0013207195754830865,-0.0008040720736590782,4.465711648028505e-08,3.7480219344333213e-07
15.10331,-21.990634824207703,0.5464048748470423,0.0013028288000186744,-0.0007812620762066885,4.151964302061928e-08,3.591342898381814e-07
15.17405,-21.887819578709742,0.5360486351772943,0.0012839976390900162,-0.0007587576581453141,3.885552685567124e-08,3.4569136298156024e-07
15.24479,-21.78357178351169,0.5266798693564757,0.001266819260172334,-0.0007380990541891135,3.618925561638303e-08,3.3207113231511644e-07
15.31553,-21.6845587028282,0.517243612175687,0.0012504229628843132,-0.0007171142522036686,3.346190407723247e-08,3.180421623174716e-07
15.38628,-21.585246488749352,0.5092455051428874,0.0012339973706539471,-0.0006967254242356281,3.130213146197604e-08,3.059409336150648e-07
15.45702,-21.484284839248584,0.4984429970016114,0.0012150810391685337,-0.0006776882245958258,2.9598687657283054e-08,2.960968058856856e-07
15.52776,-21.385054995698695,0.490630996341775,0.0012022674781775702,-0.0006585893492658323,2.796968383035821e-08,2.870565011269656e-07
15.5985,-21.2889980370071,0.4807586079893954,0.0011844375985771956,-0.0006397900732730067,2.62837681224434e-08,2.7694432112919184e-07
15.66924,-21.192000295910038,0.47192896408048685,0.0011666604763435817,-0.0006221843121533656,2.4858275668318258e-08,2.677575151125656e-07
15.73998,-21.09828676241668,0.46306383817042557,0.0011521701835173913,-0.000605160753959722,2.3250033285357076e-08,2.5817131570531316e-07
15.81072,-21.002129097024195,0.45405874196502516,0.0011361796154670666,-0.000588630141270324,2.164285049282644e-08,2.4805512375602604e-07
15.88147,-20.90889605683576,0.44614737952678857,0.0011221822720463989,-0.000573107450519922,2.0219876611481573e-08,2.388985318674367e-07
15.95221,-20.815456312307685,0.43883227579828843,0.0011074611654094413,-0.0005590437142433921,1.882643487219446e-08,2.2938407733169575e-07
16.02295,-20.72285991396481,0.43021807865526496,0.0010909433300514857,-0.0005445703773376122,1.763992729757819e-08,2.2090536254469234e-07
16.09369,-20.63219104671173,0.42308302200561493,0.0010793165767137164,-0.000530044743037295,1.6689330402566537e-08,2.1436580275943423e-07
16.16443,-20.542389813225235,0.4147172777770327,0.0010622210340885997,-0.0005153454585028091,1.58372293877545e-08,2.075766200303139e-07
16.23517,-20.45126496106815,0.4072540228823958,0.0010502223608088266,-0.0005010933416387937,1.5033416797935688e-08,2.0177967514413688e-07
16.30592,-20.363891762963995,0.40123861322612964,0.0010364739297567898,-0.00048789973654336327,1.4396910452108542e-08,1.9633226377232164e-07
16.37666,-20.27556326578454,0.39376635599155946,0.0010241934708036635,-0.0004744191931973478,1.3720470732742256e-08,1.9118209020828406e-07
16.4474,-20.187601060274655,0.3881242608934306,0.001013788944303752,-0.00046220772273976676,1.2994585216506793e-08,1.854997660803081e-07
16.51814,-20.10053473828026,0.3816292952113685,0.0010023103408229588,-0.0004504714746019712,1.2371925097984264e-08,1.8046791439203597e-07
16.58888,-20.01458076478674,0.3751434776351685,0.0009891726033189718,-0.00043842034840806365,1.1605354459622715e-08,1.7398130502138355e-07
16.65962,-19.929557935206866,0.3686080182915596,0.0009793709025681684,-0.00042704996096799375,1.0830935133148165e-08,1.678795456584948e-07
16.73036,-19.844976672140035,0.3617785940138787,0.0009641819787014182,-0.0004166644824582367,1.0173707111872358e-08,1.6168777769760723e-07
16.80111,-19.764286492457266,0.3571082533015485,0.0009561169826288456,-0.00040616576345032905,9.457682628860574e-09,1.5559780159308107e-07
16.87185,-19.681891498785568,0.35259548127412305,0.0009454870905750248,-0.0003970301146476146,8.771657669479589e-09,1.491276140408941e-07
16.94259,-19.598672336035037,0.3495600273402131,0.0009396270624971344,-0.0003878423329788873,8.170773712474257e-09,1.4365681242144207e-07
17.01333,-19.518626385190537,0.34491552074629955,0.0009299607891272546,-0.0003781235425975237,7.62660338945056e-09,1.382846101439463e-07
17.08407,-19.44005532384538,0.3430733104516057,0.0009239857275591744,-0.0003683737180938823,7.270588710228552e-09,1.3451062330339663e-07
17.15481,-19.362047280007868,0.34132779102410926,0.0009157071619821765,-0.00035864835650764,6.909230174888213e-09,1.3028235982209625e-07
17.22555,-19.286818750397163,0.3395626097070011,0.0009109961271414333,-0.0003492909760139214,6.640888157111071e-09,1.2740007462721114e-07
17.2963,-19.211260224682555,0.3394388786340837,0.000907723950151553,-0.0003402006024871408,6.44089402853081e-09,1.2503916915512423e-07
17.36704,-19.136091053388622,0.33787333867680913,0.0009014963372432435,-0.00033151915601908866,6.233529202983695e-09,1.224486507667719e-07
17.43778,-19.060736912974836,0.33710982298288494,0.000898000925443094,-0.00032318701559659363,6.091335830188843e-09,1.2071114026965202e-07
17.50852,-18.984630812649392,0.33618400202730375,0.0008932895971861612,-0.0003146106940168668,5.920612088719458e-09,1.1854604211248434e-07
17.57926,-18.913914924495323,0.3333808772732342,0.0008856019874027695,-0.0003065701655950861,5.786951014247617e-09,1.1667911946886343e-07
17.65,-18.83733979360256,0.3329650183830769,0.0008808127940352694,-0.0002987072782008146,5.593115093846609e-09,1.1415927134605322e-07
17.72075,-18.759375002143447,0.3388611381743903,0.0008861267056759853,-0.0002910172425379273,5.3781000970713454e-09,1.116347446254742e-07
17.79149,-18.679225775616178,0.35356260752955165,0.0009025417195563178,-0.00028307467940890513,5.077841764569534e-09,1.0816174958789005e-07
