
Host: DESKTOP-26BCFJT

Timers On : Thu Nov  3 12:48:04 2022
Timers Off: Thu Nov  3 12:48:16 2022

Wall Time:       12.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 Aia Write                   :      0.317u      0.100s      0.041w      1 calls
DFMP2 iaB                           :      4.567u      0.200s      0.616w      1 calls
| DFMP2 Metric                      :      2.183u      0.033s      0.232w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w      6 calls
| DFMP2 Aia Read                    :      0.050u      0.017s      0.009w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.883u      0.000s      0.132w      1 calls
| DFMP2 Bia Write                   :      0.150u      0.050s      0.030w      1 calls
| DFMP2 Bia Read                    :      0.050u      0.017s      0.010w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      1.017u      0.017s      0.155w      1 calls
| DFMP2 Cia Write                   :      0.133u      0.050s      0.029w      1 calls
DFMP2 aiB                           :      0.300u      0.067s      0.053w      1 calls
DFMP2 Tij                           :     15.567u      1.000s      2.395w      1 calls
| DFMP2 Bia Read                    :      0.017u      0.000s      0.013w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.009w      1 calls
| DFMP2 I                           :      5.267u      0.550s      0.870w      1 calls
| DFMP2 T2                          :      0.700u      0.000s      0.070w      1 calls
| DFMP2 G                           :      6.300u      0.050s      0.859w      1 calls
| DFMP2 Pab                         :      2.517u      0.133s      0.398w      1 calls
| DFMP2 Gia Write                   :      0.200u      0.083s      0.043w      1 calls
DFMP2 Tab                           :      7.617u      0.833s      1.167w      1 calls
| DFMP2 Bai Read                    :      0.033u      0.017s      0.008w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.017s      0.004w      1 calls
| DFMP2 I                           :      5.200u      0.600s      0.869w      1 calls
| DFMP2 T2                          :      0.717u      0.017s      0.074w      1 calls
| DFMP2 Pij                         :      1.200u      0.067s      0.127w      1 calls
DFMP2 gamma                         :      1.067u      0.067s      0.139w      1 calls
| DFMP2 Gia Read                    :      0.067u      0.017s      0.008w      1 calls
| DFMP2 Cia Read                    :      0.083u      0.017s      0.010w      1 calls
| DFMP2 g                           :      0.833u      0.017s      0.109w      1 calls
DFMP2 Gia                           :      0.417u      0.100s      0.078w      1 calls
| DFMP2 Gia Read                    :      0.050u      0.017s      0.009w      1 calls
| DFMP2 aiG Write                   :      0.050u      0.017s      0.010w      1 calls
DFMP2 AB^x                          :      0.167u      0.017s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :     42.050u      0.400s      4.859w      1 calls
| Libint2ERI::Libint2ERI            :      2.650u      0.083s      0.716w      6 calls
DFMP2 L                             :     26.733u      0.683s      3.505w      1 calls
| Libint2ERI::Libint2ERI            :      2.500u      0.100s      0.692w      6 calls
DFMP2 P                             :      0.017u      0.000s      0.002w      1 calls
DFMP2 W                             :      0.050u      0.000s      0.004w      1 calls
DFMP2 Z                             :    102.517u      1.717s     10.978w      1 calls
| DFH: sparsity prep                :      1.333u      0.017s      0.261w      1 calls
| | Libint2ERI::Libint2ERI          :      0.967u      0.017s      0.147w      1 calls
| DFH: initialize()                 :     26.750u      0.700s      2.822w      1 calls
| | Libint2ERI::Libint2ERI          :      1.500u      0.033s      0.155w      7 calls
| | DFH: AO Construction            :      7.533u      0.050s      0.759w      1 calls
| | DFH: AO-Met. Contraction        :     15.833u      0.417s      1.695w      1 calls
| JK: D                             :      0.000u      0.000s      0.004w     13 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     13 calls
| JK: JK                            :     73.283u      0.950s      7.765w     13 calls
| | DFH: compute_JK()               :     73.267u      0.950s      7.762w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :     10.417u      0.000s      1.037w     13 calls
| | | DFH: compute_K                :     59.933u      0.383s      6.374w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
Libint2ERI::Libint2ERI              :      1.700u      0.033s      1.047w      7 calls

**************************************************************************************
